"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"2414","Central B.C. Net",2002,4676,6188.33,4676,5221.07
"2514","Central B.C. Net",2003,2815,3725.43,2815,3143.11
"2613","Central B.C. Net",2004,5404,7151.76,5404,6033.88
"276","Central B.C. Net",2005,6305,8344.23,6305,7039.97
"284","Central B.C. Net",2006,5441,7200.7,5441,6075.27
"294","Central B.C. Net",2007,5542,7334.44,5542,6188.03
"304","Central B.C. Net",2008,1133,1499.43,1133,1265.05
"317","Central B.C. Net",2009,3132,4144.96,3132,3497.08
"324","Central B.C. Net",2010,1549,2049.99,1549,1729.58
"334","Central B.C. Net",2011,4794,6344.52,4794,5352.83
"344","Central B.C. Net",2012,3613,4781.55,3613,4034.15
"354","Central B.C. Net",2013,5301,7015.49,5301,5918.9
"364","Central B.C. Net",2014,2238,2961.79,2238,2498.87
"374","Central B.C. Net",2015,5351,7081.63,5351,5974.73
"384","Central B.C. Net",2016,3192,4224.4,3192,3564.07
"1104","West Coast Vancouver Island Net",1979,35623,18364.14,35623,25109.59
"277","West Coast Vancouver Island Net",1980,34732,29783.09,34732,28976.43
"318","West Coast Vancouver Island Net",1981,36411,19053.98,36411,24690.25
"414","West Coast Vancouver Island Net",1982,41172,30270.57,41172,28494.08
"514","West Coast Vancouver Island Net",1983,37535,32779.5,37535,32454.78
"614","West Coast Vancouver Island Net",1984,43792,46713.3,43792,40261.73
"714","West Coast Vancouver Island Net",1985,11089,8559.87,11089,8706.44
"814","West Coast Vancouver Island Net",1986,3276,2528.74,3276,2571.89
"914","West Coast Vancouver Island Net",1987,478,369.01,478,375.32
"1014","West Coast Vancouver Island Net",1988,15438,11918.01,15438,12119.72
"1114","West Coast Vancouver Island Net",1989,40321,31130.8,40321,31654.44
"1214","West Coast Vancouver Island Net",1990,29578,22834.78,29578,23220.51
"1314","West Coast Vancouver Island Net",1991,60797,46938,60797,47729.31
"1414","West Coast Vancouver Island Net",1992,9486,7324.51,9486,7447.03
"1514","West Coast Vancouver Island Net",1993,28694,22152.65,28694,22526.52
"1614","West Coast Vancouver Island Net",1994,2369,1828.84,2369,1859.83
"1714","West Coast Vancouver Island Net",1995,458,353.54,458,359.63
"1814","West Coast Vancouver Island Net",1996,58,44.75,58,45.52
"1914","West Coast Vancouver Island Net",1997,208,160.59,208,163.38
"2014","West Coast Vancouver Island Net",1998,345,266.29,345,270.84
"2114","West Coast Vancouver Island Net",1999,112,86.43,112,87.94
"2214","West Coast Vancouver Island Net",2000,126,97.26,126,98.91
"2315","West Coast Vancouver Island Net",2001,11,8.47,11,8.66
"2415","West Coast Vancouver Island Net",2002,260,200.66,260,204.08
"2515","West Coast Vancouver Island Net",2003,9251,7141.53,9251,7264.19
"2614","West Coast Vancouver Island Net",2004,12348,9535.29,12348,9697.97
"278","West Coast Vancouver Island Net",2005,23599,18217,23599,18528.66
"285","West Coast Vancouver Island Net",2006,20308,15682.91,20308,15951.88
"295","West Coast Vancouver Island Net",2007,26881,20751.95,26881,21106.4
"305","West Coast Vancouver Island Net",2008,8257,6374.44,8257,6483.08
"319","West Coast Vancouver Island Net",2009,9765,7537.73,9765,7666.8
"325","West Coast Vancouver Island Net",2010,1747,1348.59,1747,1371.62
"335","West Coast Vancouver Island Net",2011,21843,16861.57,21843,17150.09
"345","West Coast Vancouver Island Net",2012,10214,7884.38,10214,8019.15
"355","West Coast Vancouver Island Net",2013,8854,6834.79,8854,6951.71
"365","West Coast Vancouver Island Net",2014,19090,14736.2,19090,14989.66
"375","West Coast Vancouver Island Net",2015,10131,7822.42,10131,7956.29
"385","West Coast Vancouver Island Net",2016,5125,3956.54,5125,4024.34
"1105","Juan De Fuca Net",1979,34912,17867.95,34912,17789.55
"279","Juan De Fuca Net",1980,7883,19375.41,7883,16816.12
"320","Juan De Fuca Net",1981,29245,19246.11,29245,18296.32
"415","Juan De Fuca Net",1982,16961,19161.32,16961,17940.8
"515","Juan De Fuca Net",1983,3689,37953.28,3689,27364.3
"615","Juan De Fuca Net",1984,20802,15261.75,20802,12407.2
"715","Juan De Fuca Net",1985,44617,50660.94,44617,43485.7
"815","Juan De Fuca Net",1986,59851,67958.54,59851,58333.43
"915","Juan De Fuca Net",1987,11255,12779.59,11255,10969.64
"1015","Juan De Fuca Net",1988,11781,13376.87,11781,11482.3
"1115","Juan De Fuca Net",1989,32008,36343.88,32008,31196.41
"1215","Juan De Fuca Net",1990,12798,14531.66,12798,12473.48
"1315","Juan De Fuca Net",1991,11780,13375.72,11780,11481.33
"1415","Juan De Fuca Net",1992,15605,17718.87,15605,15209.33
"1515","Juan De Fuca Net",1993,2813,3194.04,2813,2741.66
"1615","Juan De Fuca Net",1994,13840,15714.78,13840,13489.1
"1715","Juan De Fuca Net",1995,1530,1737.27,1530,1491.24
"1815","Juan De Fuca Net",1996,655,743.72,655,638.4
"1915","Juan De Fuca Net",1997,657,746.02,657,640.34
"2015","Juan De Fuca Net",1998,495,562.07,495,482.42
"2115","Juan De Fuca Net",1999,771,875.44,771,751.42
"2215","Juan De Fuca Net",2000,199,225.97,199,193.98
"2316","Juan De Fuca Net",2001,439,498.47,439,427.86
"2416","Juan De Fuca Net",2002,345,391.75,345,336.23
"2516","Juan De Fuca Net",2003,292,331.53,292,284.57
"2615","Juan De Fuca Net",2004,187,212.35,187,182.25
"2710","Juan De Fuca Net",2005,164,186.23,164,159.83
"286","Juan De Fuca Net",2006,155,176.02,155,151.08
"296","Juan De Fuca Net",2007,138,156.66,138,134.47
"306","Juan De Fuca Net",2008,172,195.28,172,167.63
"3110","Juan De Fuca Net",2009,1,1.1,1,0.93
"326","Juan De Fuca Net",2010,206,233.88,206,200.77
"336","Juan De Fuca Net",2011,1,1.11,1,0.95
"346","Juan De Fuca Net",2012,284,322.45,284,276.78
"356","Juan De Fuca Net",2013,1,1.07,1,0.92
"366","Juan De Fuca Net",2014,137,155.6,137,133.5
"376","Juan De Fuca Net",2015,17,19.34,17,16.6
"386","Juan De Fuca Net",2016,5,5.66,5,4.81
"1106","Puget Sound North Net",1979,64689,36410.82,64689,46712.98
"280","Puget Sound North Net",1980,75658,33090.89,75658,47446.22
"327","Puget Sound North Net",1981,69236,37806.48,69236,44667.85
"416","Puget Sound North Net",1982,61310,36623.05,61310,44928.68
"516","Puget Sound North Net",1983,44638,40332.17,44638,46806.71
"616","Puget Sound North Net",1984,45552,34720.42,45552,36640.05
"716","Puget Sound North Net",1985,46363,28117.57,46363,34325.05
"816","Puget Sound North Net",1986,38000,23046.84,38000,28120.14
"916","Puget Sound North Net",1987,40000,24258.96,40000,29619.82
"1016","Puget Sound North Net",1988,42000,25473.84,42000,31080.16
"1116","Puget Sound North Net",1989,26000,15769.75,26000,19240.08
"1216","Puget Sound North Net",1990,13902,8431.56,13902,10287.53
"1316","Puget Sound North Net",1991,15143,9184.8,15143,11205.87
"1416","Puget Sound North Net",1992,14938,9059.84,14938,11054.17
"1516","Puget Sound North Net",1993,15408,9345.4,15408,11401.94
"1616","Puget Sound North Net",1994,19772,11992.56,19772,14631.33
"1716","Puget Sound North Net",1995,10102,6126.67,10102,7478.41
"1816","Puget Sound North Net",1996,4538,2752.15,4538,3358.21
"1916","Puget Sound North Net",1997,30085,18245.52,30085,22265.13
"2016","Puget Sound North Net",1998,4064,2464.67,4064,3007.53
"2116","Puget Sound North Net",1999,592,359.03,592,438.11
"2216","Puget Sound North Net",2000,1641,995.24,1641,1214.36
"2317","Puget Sound North Net",2001,1901,1152.89,1901,1406.77
"2417","Puget Sound North Net",2002,3305,2004.41,3305,2445.78
"2517","Puget Sound North Net",2003,5735,3478.09,5735,4244.32
"2616","Puget Sound North Net",2004,5726,3472.62,5726,4238.26
"2711","Puget Sound North Net",2005,4533,2749.1,4533,3355.7
"287","Puget Sound North Net",2006,6235,3781.32,6235,4616.97
"297","Puget Sound North Net",2007,2691,1632.01,2691,1992.09
"307","Puget Sound North Net",2008,4627,2806.16,4627,3425.17
"3111","Puget Sound North Net",2009,1113,674.99,1113,823.66
"328","Puget Sound North Net",2010,8349,5063.38,8349,6178.7
"337","Puget Sound North Net",2011,5989,3632.16,5989,4433.55
"347","Puget Sound North Net",2012,1964,1191.1,1964,1453.57
"357","Puget Sound North Net",2013,4419,2679.96,4419,3270.24
"367","Puget Sound North Net",2014,8140,4936.63,8140,6025.34
"377","Puget Sound North Net",2015,5604,3398.66,5604,4147.87
"387","Puget Sound North Net",2016,270,163.72,270,199.84
"1107","Puget Sound Other Net",1979,128073,40261.11,128073,108613.19
"288","Puget Sound Other Net",1980,171516,49518.29,171516,116940.74
"329","Puget Sound Other Net",1981,145152,47523.99,145152,110656.69
"417","Puget Sound Other Net",1982,149274,41464.99,149274,110602.14
"517","Puget Sound Other Net",1983,134492,47164.48,134492,101232.99
"617","Puget Sound Other Net",1984,180248,54767.64,180248,117860.97
"717","Puget Sound Other Net",1985,184907,47306.7,184907,139507.12
"817","Puget Sound Other Net",1986,153000,41991.51,153000,122414.06
"917","Puget Sound Other Net",1987,127000,40720.43,127000,111214.2
"1017","Puget Sound Other Net",1988,133000,65587.91,133000,113322.08
"1117","Puget Sound Other Net",1989,156000,56791.15,156000,122266.89
"1217","Puget Sound Other Net",1990,179593,70219.71,179593,125638.93
"1317","Puget Sound Other Net",1991,89495,61300.73,89495,90287.5
"1417","Puget Sound Other Net",1992,63460,46757.76,63460,60449.05
"1517","Puget Sound Other Net",1993,54968,28231.26,54968,52645.96
"1617","Puget Sound Other Net",1994,63577,30016.08,63577,60052.13
"1717","Puget Sound Other Net",1995,63593,33448.81,63593,57113.16
"1817","Puget Sound Other Net",1996,61658,53733.1,61658,64279.79
"1917","Puget Sound Other Net",1997,47522,32805.51,47522,48833.03
"2017","Puget Sound Other Net",1998,50915,35459.65,50915,57797.66
"2117","Puget Sound Other Net",1999,91947,42543.41,91947,76420
"2217","Puget Sound Other Net",2000,79494,49570.01,79494,89939.13
"2318","Puget Sound Other Net",2001,123266,68887.28,123266,99171.06
"2418","Puget Sound Other Net",2002,108566,59289.39,108566,84088.91
"2518","Puget Sound Other Net",2003,86206,56919.68,86206,96647.3
"2617","Puget Sound Other Net",2004,69211,46827.16,69211,74952.21
"2712","Puget Sound Other Net",2005,82629,58086.67,82629,96526.88
"289","Puget Sound Other Net",2006,109557,58891.62,109557,113780.5
"298","Puget Sound Other Net",2007,118628,71225.87,118628,120806.47
"308","Puget Sound Other Net",2008,101322,62891.72,101322,110227.78
"3112","Puget Sound Other Net",2009,68764,67073.1,68764,97739.61
"3210","Puget Sound Other Net",2010,80599,52250.11,80599,89438.32
"338","Puget Sound Other Net",2011,100353,55557.06,100353,112883.99
"348","Puget Sound Other Net",2012,117259,64647.97,117259,119999.01
"358","Puget Sound Other Net",2013,105136,67080.78,105136,106835.58
"368","Puget Sound Other Net",2014,50106,39872.84,50106,67608.91
"378","Puget Sound Other Net",2015,55959,40334.29,55959,62668.91
"388","Puget Sound Other Net",2016,55959,42459.63,85763,68091.05
"1108","Washington Coast Net",1979,36501,0,36501,41085.97
"290","Washington Coast Net",1980,47681,3305.37,47681,42862.59
"330","Washington Coast Net",1981,36880,2663.96,36880,40288.47
"418","Washington Coast Net",1982,33271,2689.12,33271,35278.76
"518","Washington Coast Net",1983,16210,1271.92,16210,27448.68
"618","Washington Coast Net",1984,16239,1333.11,16239,17821.31
"718","Washington Coast Net",1985,25162,1041.66,25162,34231.17
"818","Washington Coast Net",1986,29000,1022,29000,34569.81
"918","Washington Coast Net",1987,51000,1949.11,51000,51383.79
"1018","Washington Coast Net",1988,74000,1395.91,74000,65694.59
"1118","Washington Coast Net",1989,85000,1034.23,85000,85311.95
"1218","Washington Coast Net",1990,57770,872.11,57770,70199.92
"1318","Washington Coast Net",1991,54397,1089.71,54397,66085.93
"1418","Washington Coast Net",1992,64223,961.21,64223,63349.46
"1518","Washington Coast Net",1993,59285,595.42,59285,63901.78
"1618","Washington Coast Net",1994,46059,544.39,46059,52162.63
"1718","Washington Coast Net",1995,46490,646.76,46490,51121.67
"1818","Washington Coast Net",1996,55408,703.97,55408,43594.89
"1918","Washington Coast Net",1997,28269,715.63,28269,35277.13
"2018","Washington Coast Net",1998,20266,522.16,20266,18720.21
"2118","Washington Coast Net",1999,11400,794.34,11400,13789.56
"2218","Washington Coast Net",2000,15660,708.1,15660,17094.7
"2319","Washington Coast Net",2001,19480,2251.27,19480,27366.23
"2419","Washington Coast Net",2002,23372,3739.73,23372,30027.62
"2519","Washington Coast Net",2003,18443,5081.1,18443,25376.44
"2618","Washington Coast Net",2004,21965,3907.87,21965,21289.64
"2713","Washington Coast Net",2005,20668,2570.58,20668,25230.5
"2810","Washington Coast Net",2006,27414,757.64,27414,24360.15
"299","Washington Coast Net",2007,12353,465.73,12353,17818.44
"309","Washington Coast Net",2008,15028,1141.15,15028,15893.78
"3113","Washington Coast Net",2009,18728,1187.05,18728,25881.5
"3211","Washington Coast Net",2010,12794,1792.24,12794,26082.12
"339","Washington Coast Net",2011,39034,1375.08,39034,37017.91
"349","Washington Coast Net",2012,29232,1301.6,29232,36523.35
"359","Washington Coast Net",2013,31111,1813.57,31111,38610.43
"369","Washington Coast Net",2014,39514,2636.45,39514,42043.01
"379","Washington Coast Net",2015,32494,2723.76,32494,29054.53
"389","Washington Coast Net",2016,32494,1627.21,34277,33307.62
"1109","Johnstone Strait Net",1979,44323,42958.34,44323,59374.88
"2100","Johnstone Strait Net",1980,48881,35886.09,48881,55179.17
"340","Johnstone Strait Net",1981,49393,33952.55,49393,51103
"419","Johnstone Strait Net",1982,43134,37526.52,43134,44755.59
"519","Johnstone Strait Net",1983,59876,108690.13,59876,83466.8
"619","Johnstone Strait Net",1984,38065,39898.66,38065,37718.96
"719","Johnstone Strait Net",1985,50948,53685.18,50948,59555.62
"819","Johnstone Strait Net",1986,25422,26787.79,25422,29717.02
"919","Johnstone Strait Net",1987,21134,22269.39,21134,24704.59
"1019","Johnstone Strait Net",1988,10785,11364.39,10785,12607.17
"1119","Johnstone Strait Net",1989,36639,38607.44,36639,42829.15
"1219","Johnstone Strait Net",1990,23733,25008.02,23733,27742.68
"1319","Johnstone Strait Net",1991,19714,20773.14,19714,23044.68
"1419","Johnstone Strait Net",1992,13896,14642.55,13896,16243.75
"1519","Johnstone Strait Net",1993,22858,24086.03,22858,26719.85
"1619","Johnstone Strait Net",1994,11683,12310.64,11683,13656.88
"1719","Johnstone Strait Net",1995,1644,1732.33,1644,1921.78
"1819","Johnstone Strait Net",1996,472,497.35,472,551.72
"1919","Johnstone Strait Net",1997,1018,1072.64,1018,1189.98
"2019","Johnstone Strait Net",1998,328,345.61,328,383.44
"2119","Johnstone Strait Net",1999,472,497.33,472,551.72
"2219","Johnstone Strait Net",2000,280,295.04,280,327.29
"2320","Johnstone Strait Net",2001,332,349.85,332,388.11
"2420","Johnstone Strait Net",2002,569,599.57,569,665.11
"2520","Johnstone Strait Net",2003,306,322.45,306,357.73
"2619","Johnstone Strait Net",2004,525,553.17,525,613.7
"2714","Johnstone Strait Net",2005,215,226.59,215,251.36
"2811","Johnstone Strait Net",2006,244,257.09,244,285.23
"2910","Johnstone Strait Net",2007,2,2.05,2,2.29
"3010","Johnstone Strait Net",2008,48,50.59,48,56.08
"3114","Johnstone Strait Net",2009,597,629.09,597,697.88
"3212","Johnstone Strait Net",2010,98,103.22,98,114.55
"3310","Johnstone Strait Net",2011,46,48.46,46,53.79
"3410","Johnstone Strait Net",2012,37,38.99,37,43.24
"3510","Johnstone Strait Net",2013,35,36.91,35,40.94
"3610","Johnstone Strait Net",2014,311,327.73,311,363.53
"3710","Johnstone Strait Net",2015,54,56.86,54,63.13
"3810","Johnstone Strait Net",2016,22,23.16,22,25.71
"1120","Fraser Net",1979,65935,28627.87,65935,64964.45
"2101","Fraser Net",1980,50546,22280.75,50546,62023.85
"350","Fraser Net",1981,30736,19033.37,30736,55410
"420","Fraser Net",1982,52776,55108.15,52776,52167.97
"520","Fraser Net",1983,36979,37691.17,36979,41580.58
"620","Fraser Net",1984,44964,42955.14,44964,50336.98
"720","Fraser Net",1985,37785,34352.54,37785,42084.02
"820","Fraser Net",1986,44441,44705.67,44441,43174.45
"920","Fraser Net",1987,26171,21531.38,26171,21158.14
"1020","Fraser Net",1988,22687,19307.63,22687,32870.48
"1121","Fraser Net",1989,29509,28510.34,29509,44322.07
"1220","Fraser Net",1990,30327,28764.79,30327,22988.5
"1320","Fraser Net",1991,28707,28348.84,28707,30572.08
"1420","Fraser Net",1992,17430,18823.09,17430,17028.53
"1520","Fraser Net",1993,29280,32112.9,29280,24674.75
"1620","Fraser Net",1994,31194,33683.28,31194,19422.28
"1720","Fraser Net",1995,29258,27498.91,29258,23328.15
"1820","Fraser Net",1996,28332,29759.31,28332,65982.37
"1920","Fraser Net",1997,54595,57019.81,54595,71742.13
"2020","Fraser Net",1998,29399,24315.58,29399,11160.44
"2120","Fraser Net",1999,21436,29423.15,21436,19633.24
"2220","Fraser Net",2000,35236,31588.92,35236,14457.35
"2322","Fraser Net",2001,39575,35131.2,39575,19000.44
"2422","Fraser Net",2002,33605,36066.14,33605,26644.46
"2522","Fraser Net",2003,50088,39965.37,50088,18084.73
"2620","Fraser Net",2004,59519,56938.8,59519,31622.56
"2715","Fraser Net",2005,41736,32172.2,41736,31523.6
"2812","Fraser Net",2006,35935,27899.75,35935,31578.15
"2911","Fraser Net",2007,28146,24984.88,28146,15619.83
"3011","Fraser Net",2008,35887,27769.36,35887,26227.18
"3115","Fraser Net",2009,42014,29988.71,42014,21054.49
"3213","Fraser Net",2010,35864,32713.29,35864,63972.09
"3311","Fraser Net",2011,65090,41591.12,65090,31189.6
"3411","Fraser Net",2012,44624,24450.33,44624,10444.08
"3511","Fraser Net",2013,23098,15838.78,23098,95269.08
"3611","Fraser Net",2014,52688,38693.01,52688,265279.48
"3711","Fraser Net",2015,50231,32931.26,50231,18924.12
"3811","Fraser Net",2016,50231,7589.35,47146,58609.73
"1122","Alaska Sport",1979,16581,12214.34,16581,11756.45
"2102","Alaska Sport",1980,20213,15229.57,20213,13250.2
"360","Alaska Sport",1981,21300,15848.15,21300,12177.2
"421","Alaska Sport",1982,25756,17049.99,25756,13923.15
"521","Alaska Sport",1983,22321,14738.07,22321,12505.67
"621","Alaska Sport",1984,22050,80436.24,22050,25913.38
"721","Alaska Sport",1985,23032,27935.01,23032,16081.32
"821","Alaska Sport",1986,19049,23104.14,19049,13300.32
"921","Alaska Sport",1987,20294,24614.12,20294,14169.62
"1021","Alaska Sport",1988,22251,26987.75,22251,15536.05
"1123","Alaska Sport",1989,26791,32494.22,26791,18705.93
"1221","Alaska Sport",1990,41360,50164.59,41360,28878.24
"1321","Alaska Sport",1991,45144,54754.13,45144,31520.31
"1421","Alaska Sport",1992,35346,42870.33,35346,24679.2
"1521","Alaska Sport",1993,42677,51761.95,42677,29797.82
"1621","Alaska Sport",1994,35467,43017.11,35467,24763.7
"1721","Alaska Sport",1995,35496,43052.3,35496,24783.92
"1821","Alaska Sport",1996,38975,47271.87,38975,27213.03
"1921","Alaska Sport",1997,53305,64652.48,53305,37218.5
"2021","Alaska Sport",1998,46303,56159.88,46303,32329.57
"2121","Alaska Sport",1999,53158,64474.12,53158,37115.85
"2221","Alaska Sport",2000,41439,50260.45,41439,28933.4
"2323","Alaska Sport",2001,44725,54245.94,44725,31227.79
"2423","Alaska Sport",2002,45504,55190.76,45504,31771.69
"2523","Alaska Sport",2003,49239,59720.9,49239,34379.59
"2622","Alaska Sport",2004,55413,67209.16,55413,38690.32
"2716","Alaska Sport",2005,63330,76811.52,63330,44218.14
"2813","Alaska Sport",2006,69375,84143.37,69375,48438.82
"2912","Alaska Sport",2007,62297,75558.61,62297,43496.87
"3012","Alaska Sport",2008,32605,39545.9,32605,22765.37
"3116","Alaska Sport",2009,48123,58367.27,48123,33600.3
"3214","Alaska Sport",2010,44317,53751.09,44317,30942.88
"3312","Alaska Sport",2011,53961,65448.12,53961,37676.51
"3412","Alaska Sport",2012,37719,45748.57,37719,26336.07
"3512","Alaska Sport",2013,43306,52524.87,43306,30237.01
"3612","Alaska Sport",2014,73951,89693.5,73951,51633.89
"3712","Alaska Sport",2015,65174,79048.08,65174,45505.61
"3812","Alaska Sport",2016,62490,75792.7,62490,43631.58
"1124","North & Central BC Sport",1979,15402,5534.04,15302,36834.89
"2103","North & Central BC Sport",1980,19669,5503.19,19669,36776.44
"370","North & Central BC Sport",1981,11425,5445.49,11425,36544.69
"422","North & Central BC Sport",1982,17274,5281.73,17274,40584.18
"522","North & Central BC Sport",1983,12353,5778.24,12353,47516.41
"622","North & Central BC Sport",1984,10525,6573.79,10525,50166.29
"722","North & Central BC Sport",1985,9867,4532.2,9867,28321.73
"822","North & Central BC Sport",1986,12619,6238.87,12619,36220.92
"922","North & Central BC Sport",1987,13827,8891.74,13827,39688.27
"1022","North & Central BC Sport",1988,19307,13377.36,19307,55417.82
"1125","North & Central BC Sport",1989,35650,27247.37,35650,102327.89
"1222","North & Central BC Sport",1990,31967,22864.91,31967,91756.39
"1322","North & Central BC Sport",1991,23712,18324.69,32496,93274.8
"1422","North & Central BC Sport",1992,32499,24976.23,37881,108731.57
"1522","North & Central BC Sport",1993,34690,29619.73,38232,109739.1
"1622","North & Central BC Sport",1994,36447,33351.13,38947,111791.46
"1722","North & Central BC Sport",1995,27178,25174.45,27433,78742.26
"1822","North & Central BC Sport",1996,6988,4951.78,10488,30104.17
"1922","North & Central BC Sport",1997,36262,33586.86,44312,127190.86
"2022","North & Central BC Sport",1998,44394,38047.05,47008,134929.22
"2122","North & Central BC Sport",1999,52227,36073.18,44201,126872.22
"2222","North & Central BC Sport",2000,38100,26647.57,32621,93633.58
"2324","North & Central BC Sport",2001,49050,35779.94,49050,140790.53
"2424","North & Central BC Sport",2002,62430,51950.77,56630,162547.76
"2524","North & Central BC Sport",2003,70685,59268.44,77798,223307.28
"2623","North & Central BC Sport",2004,92677,80257.9,104837,300918.57
"2717","North & Central BC Sport",2005,85817,73485.53,97409,279597.73
"2814","North & Central BC Sport",2006,81900,69575.16,89120,255805.36
"2913","North & Central BC Sport",2007,75130,64729.91,84052,241258.46
"3013","North & Central BC Sport",2008,58379,45534.73,62749,180111.4
"3117","North & Central BC Sport",2009,46416,36529.94,57192,164160.85
"3215","North & Central BC Sport",2010,58013,49304.59,68029,195266.84
"3313","North & Central BC Sport",2011,70378,51585.17,82312,236264.05
"3413","North & Central BC Sport",2012,52928,42832.83,60802,174522.82
"3513","North & Central BC Sport",2013,61366,49003.69,69626,199850.85
"3613","North & Central BC Sport",2014,64673,48836.77,74012,212440.21
"3713","North & Central BC Sport",2015,75557,57155.49,87488,251120.93
"3813","North & Central BC Sport",2016,61319,45634.38,67346,193306.41
"1126","West Coast Vancouver Island AABM Sport",1979,4100,14687.97,4100,6915.36
"2104","West Coast Vancouver Island AABM Sport",1980,6100,12813.73,6100,5906.88
"380","West Coast Vancouver Island AABM Sport",1981,8800,12002.08,8800,5800.97
"423","West Coast Vancouver Island AABM Sport",1982,10000,12729.78,10000,6026.2
"523","West Coast Vancouver Island AABM Sport",1983,28000,11405.61,28000,5563.62
"623","West Coast Vancouver Island AABM Sport",1984,21200,12523.35,21200,6057.15
"723","West Coast Vancouver Island AABM Sport",1985,23100,22498.17,23100,10714.06
"823","West Coast Vancouver Island AABM Sport",1986,17100,16654.47,17100,7931.23
"923","West Coast Vancouver Island AABM Sport",1987,34800,33893.31,34800,16140.69
"1023","West Coast Vancouver Island AABM Sport",1988,12800,12466.49,12800,5936.78
"1127","West Coast Vancouver Island AABM Sport",1989,38800,37789.13,38800,17995.89
"1223","West Coast Vancouver Island AABM Sport",1990,35000,34088.15,35000,16233.46
"1323","West Coast Vancouver Island AABM Sport",1991,39500,38470.9,39500,18320.6
"1423","West Coast Vancouver Island AABM Sport",1992,18518,18035.51,26200,12151.86
"1523","West Coast Vancouver Island AABM Sport",1993,23312,22704.65,28800,13357.81
"1623","West Coast Vancouver Island AABM Sport",1994,10313,10044.3,25400,11780.79
"1723","West Coast Vancouver Island AABM Sport",1995,13956,13592.46,13956,6472.96
"1823","West Coast Vancouver Island AABM Sport",1996,10229,9962.48,10229,4744.31
"1923","West Coast Vancouver Island AABM Sport",1997,6400,6233.27,6400,2968.41
"2023","West Coast Vancouver Island AABM Sport",1998,4177,4068.16,4177,1937.3
"2123","West Coast Vancouver Island AABM Sport",1999,31106,30295.57,31106,14427.33
"2223","West Coast Vancouver Island AABM Sport",2000,24070,23442.92,38038,17642.44
"2325","West Coast Vancouver Island AABM Sport",2001,40636,39577.26,40179,18635.5
"2425","West Coast Vancouver Island AABM Sport",2002,31503,30682.29,31843,14769.15
"2525","West Coast Vancouver Island AABM Sport",2003,26825,26126.14,23995,11129.17
"2624","West Coast Vancouver Island AABM Sport",2004,39086,38067.7,42350,19642.46
"2718","West Coast Vancouver Island AABM Sport",2005,50681,49360.58,50232,23298.16
"2815","West Coast Vancouver Island AABM Sport",2006,36507,35555.85,37905,17580.76
"2914","West Coast Vancouver Island AABM Sport",2007,46323,45116.12,46229,21441.57
"3014","West Coast Vancouver Island AABM Sport",2008,50556,49238.79,50556,23448.5
"3118","West Coast Vancouver Island AABM Sport",2009,66426,64695.33,66426,30809.18
"3216","West Coast Vancouver Island AABM Sport",2010,54924,53493.02,54924,25474.38
"3314","West Coast Vancouver Island AABM Sport",2011,75209,73249.57,75209,34882.81
"3414","West Coast Vancouver Island AABM Sport",2012,65414,63709.72,65414,30339.77
"3514","West Coast Vancouver Island AABM Sport",2013,64072,62402.68,64072,29717.36
"3614","West Coast Vancouver Island AABM Sport",2014,54875,53445.33,54875,25451.71
"3714","West Coast Vancouver Island AABM Sport",2015,48215,46958.82,48215,22362.71
"3814","West Coast Vancouver Island AABM Sport",2016,38819,37807.62,38819,18004.76
"1183","West Coast Vancouver Island ISBM Sport",1979,7964,8498.46,NA,NA
"1184","West Coast Vancouver Island ISBM Sport",1980,8539,10062.98,NA,NA
"1185","West Coast Vancouver Island ISBM Sport",1981,11230,12110.08,NA,NA
"1186","West Coast Vancouver Island ISBM Sport",1982,17100,16220.53,NA,NA
"1187","West Coast Vancouver Island ISBM Sport",1983,28000,17071.65,NA,NA
"1188","West Coast Vancouver Island ISBM Sport",1984,44162,14036.78,NA,NA
"1189","West Coast Vancouver Island ISBM Sport",1985,21587,14392.05,NA,NA
"1190","West Coast Vancouver Island ISBM Sport",1986,13158,8772.42,NA,NA
"1191","West Coast Vancouver Island ISBM Sport",1987,38283,25523.24,NA,NA
"1192","West Coast Vancouver Island ISBM Sport",1988,35820,23881.18,NA,NA
"1193","West Coast Vancouver Island ISBM Sport",1989,55239,36827.84,NA,NA
"1194","West Coast Vancouver Island ISBM Sport",1990,69723,46484.27,NA,NA
"1195","West Coast Vancouver Island ISBM Sport",1991,85983,57324.77,NA,NA
"1196","West Coast Vancouver Island ISBM Sport",1992,46968,31313.54,NA,NA
"1197","West Coast Vancouver Island ISBM Sport",1993,65604,43738.13,NA,NA
"1198","West Coast Vancouver Island ISBM Sport",1994,52526,35019.04,NA,NA
"1199","West Coast Vancouver Island ISBM Sport",1995,21675,14450.7,NA,NA
"1200","West Coast Vancouver Island ISBM Sport",1996,2266,1510.76,NA,NA
"1201","West Coast Vancouver Island ISBM Sport",1997,47355,31571.56,NA,NA
"1202","West Coast Vancouver Island ISBM Sport",1998,55697,37133.14,NA,NA
"1203","West Coast Vancouver Island ISBM Sport",1999,47163,31443.52,NA,NA
"1204","West Coast Vancouver Island ISBM Sport",2000,5443,3628.84,NA,NA
"1205","West Coast Vancouver Island ISBM Sport",2001,6354,4236.2,NA,NA
"1206","West Coast Vancouver Island ISBM Sport",2002,36073,24049.86,NA,NA
