"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"1706","Fraser River Freshwater Sport",2008,18596.586,14427.58,NA,NA
"1707","Fraser River Freshwater Sport",2009,17485,17030.93,NA,NA
"1708","Fraser River Freshwater Sport",2010,14324,15367.06,NA,NA
"1709","Fraser River Freshwater Sport",2011,20349,13328.03,NA,NA
"17101","Fraser River Freshwater Sport",2012,11396,7734.46,NA,NA
"17111","Fraser River Freshwater Sport",2013,11506,9498.54,NA,NA
"17121","Fraser River Freshwater Sport",2014,13105,14144.61,NA,NA
"17131","Fraser River Freshwater Sport",2015,18487,15805.46,NA,NA
"17141","Fraser River Freshwater Sport",2016,18487,7299.34,NA,NA
"17151","Georgia Strait Freshwater Sport",1979,NA,5,NA,NA
"17161","Georgia Strait Freshwater Sport",1980,NA,4.28,NA,NA
"17171","Georgia Strait Freshwater Sport",1981,NA,4.16,NA,NA
"17181","Georgia Strait Freshwater Sport",1982,NA,3.42,NA,NA
"17191","Georgia Strait Freshwater Sport",1983,NA,49.5,NA,NA
"17201","Georgia Strait Freshwater Sport",1984,NA,22.92,NA,NA
"17211","Georgia Strait Freshwater Sport",1985,NA,20.92,NA,NA
"17221","Georgia Strait Freshwater Sport",1986,NA,34.32,NA,NA
"17231","Georgia Strait Freshwater Sport",1987,NA,5.19,NA,NA
"17241","Georgia Strait Freshwater Sport",1988,NA,18.86,NA,NA
"17251","Georgia Strait Freshwater Sport",1989,NA,23.02,NA,NA
"17261","Georgia Strait Freshwater Sport",1990,NA,117.56,NA,NA
"17271","Georgia Strait Freshwater Sport",1991,NA,82.67,NA,NA
"1728","Georgia Strait Freshwater Sport",1992,NA,10.18,NA,NA
"1729","Georgia Strait Freshwater Sport",1993,NA,32.02,NA,NA
"1730","Georgia Strait Freshwater Sport",1994,NA,73.92,NA,NA
"1731","Georgia Strait Freshwater Sport",1995,NA,143.37,NA,NA
"1732","Georgia Strait Freshwater Sport",1996,NA,168.91,NA,NA
"1733","Georgia Strait Freshwater Sport",1997,NA,14.56,NA,NA
"1734","Georgia Strait Freshwater Sport",1998,NA,225.59,NA,NA
"1735","Georgia Strait Freshwater Sport",1999,NA,34.05,NA,NA
"1736","Georgia Strait Freshwater Sport",2000,NA,519.7,NA,NA
"1737","Georgia Strait Freshwater Sport",2001,NA,174.13,NA,NA
"1738","Georgia Strait Freshwater Sport",2002,NA,98.22,NA,NA
"1739","Georgia Strait Freshwater Sport",2003,NA,46.87,NA,NA
"1740","Georgia Strait Freshwater Sport",2004,NA,183.3,NA,NA
"1741","Georgia Strait Freshwater Sport",2005,NA,304.65,NA,NA
"1742","Georgia Strait Freshwater Sport",2006,NA,69.99,NA,NA
"1743","Georgia Strait Freshwater Sport",2007,NA,405.14,NA,NA
"1744","Georgia Strait Freshwater Sport",2008,NA,52.23,NA,NA
"1745","Georgia Strait Freshwater Sport",2009,NA,428.36,NA,NA
"1746","Georgia Strait Freshwater Sport",2010,NA,167.01,NA,NA
"1747","Georgia Strait Freshwater Sport",2011,NA,105.56,NA,NA
"1748","Georgia Strait Freshwater Sport",2012,NA,206.14,NA,NA
"1749","Georgia Strait Freshwater Sport",2013,NA,299.24,NA,NA
"1750","Georgia Strait Freshwater Sport",2014,NA,134.03,NA,NA
"1751","Georgia Strait Freshwater Sport",2015,NA,82.74,NA,NA
"1752","Georgia Strait Freshwater Sport",2016,NA,82.85,NA,NA
"1753","Puget Sound Freshwater Sport",1979,3121,156.46,NA,NA
"1754","Puget Sound Freshwater Sport",1980,2430,156.77,NA,NA
"1755","Puget Sound Freshwater Sport",1981,2694,178.08,NA,NA
"1756","Puget Sound Freshwater Sport",1982,2341,159.03,NA,NA
"1757","Puget Sound Freshwater Sport",1983,2511,157.78,NA,NA
"1758","Puget Sound Freshwater Sport",1984,2685,155.51,NA,NA
"1759","Puget Sound Freshwater Sport",1985,2209,144.21,NA,NA
"1760","Puget Sound Freshwater Sport",1986,1841,179.81,NA,NA
"1761","Puget Sound Freshwater Sport",1987,2242,191.08,NA,NA
"1762","Puget Sound Freshwater Sport",1988,3091,213.35,NA,NA
"1763","Puget Sound Freshwater Sport",1989,3389,236.99,NA,NA
"1764","Puget Sound Freshwater Sport",1990,2919,199.85,NA,NA
"1765","Puget Sound Freshwater Sport",1991,2693,156.5,NA,NA
"1766","Puget Sound Freshwater Sport",1992,1649,102.71,NA,NA
"1767","Puget Sound Freshwater Sport",1993,5510,105.47,NA,NA
"1768","Puget Sound Freshwater Sport",1994,3351,132.11,NA,NA
"1769","Puget Sound Freshwater Sport",1995,5922,163.79,NA,NA
"1770","Puget Sound Freshwater Sport",1996,3968,167.8,NA,NA
"1771","Puget Sound Freshwater Sport",1997,4929,152.75,NA,NA
"1772","Puget Sound Freshwater Sport",1998,9130,166.08,NA,NA
"1773","Puget Sound Freshwater Sport",1999,8161,222.96,NA,NA
"1774","Puget Sound Freshwater Sport",2000,5024,185.1,NA,NA
"1775","Puget Sound Freshwater Sport",2001,11843,228.79,NA,NA
"1776","Puget Sound Freshwater Sport",2002,13030,244.83,NA,NA
"1777","Puget Sound Freshwater Sport",2003,10468,231.52,NA,NA
"1778","Puget Sound Freshwater Sport",2004,5557,227.67,NA,NA
"1779","Puget Sound Freshwater Sport",2005,12154,264.92,NA,NA
"1780","Puget Sound Freshwater Sport",2006,17019,291.08,NA,NA
"1781","Puget Sound Freshwater Sport",2007,19421,317.33,NA,NA
"1782","Puget Sound Freshwater Sport",2008,15258,263.38,NA,NA
"1783","Puget Sound Freshwater Sport",2009,14441,232.13,NA,NA
"1784","Puget Sound Freshwater Sport",2010,15603,224.72,NA,NA
"1785","Puget Sound Freshwater Sport",2011,18222,227.22,NA,NA
"1786","Puget Sound Freshwater Sport",2012,23243,268.41,NA,NA
"1787","Puget Sound Freshwater Sport",2013,19642,280.3,NA,NA
"1788","Puget Sound Freshwater Sport",2014,11820,189,NA,NA
"1789","Puget Sound Freshwater Sport",2015,11092,182.31,NA,NA
"1790","Puget Sound Freshwater Sport",2016,NA,180.82,NA,NA
"1791","South of Falcon Freshwater Sport",1979,27443,56152.9,NA,NA
"1792","South of Falcon Freshwater Sport",1980,19528,47499.14,NA,NA
"1793","South of Falcon Freshwater Sport",1981,26122,50342.11,NA,NA
"1794","South of Falcon Freshwater Sport",1982,20922,57857.75,NA,NA
"1795","South of Falcon Freshwater Sport",1983,17604,17610.14,NA,NA
"1796","South of Falcon Freshwater Sport",1984,26204,26282.86,NA,NA
"1797","South of Falcon Freshwater Sport",1985,23368,23869.21,NA,NA
"1798","South of Falcon Freshwater Sport",1986,29542,30332.55,NA,NA
"1799","South of Falcon Freshwater Sport",1987,41059,41266.7,NA,NA
"1800","South of Falcon Freshwater Sport",1988,43049,43332.16,NA,NA
"1801","South of Falcon Freshwater Sport",1989,41445,41800.87,NA,NA
"1802","South of Falcon Freshwater Sport",1990,34405,34779.73,NA,NA
"1803","South of Falcon Freshwater Sport",1991,41350,41846.22,NA,NA
"1804","South of Falcon Freshwater Sport",1992,39412,39754.2,NA,NA
"1805","South of Falcon Freshwater Sport",1993,43504,43682,NA,NA
"1806","South of Falcon Freshwater Sport",1994,33590,33237.11,NA,NA
"1807","South of Falcon Freshwater Sport",1995,48351,40934.46,NA,NA
"1808","South of Falcon Freshwater Sport",1996,56196,41029.05,NA,NA
"1809","South of Falcon Freshwater Sport",1997,37650,30516.88,NA,NA
"18101","South of Falcon Freshwater Sport",1998,31959,25495.13,NA,NA
"18111","South of Falcon Freshwater Sport",1999,32089,23992.51,NA,NA
"18121","South of Falcon Freshwater Sport",2000,31505,26619.41,NA,NA
"18131","South of Falcon Freshwater Sport",2001,54988,41445.26,NA,NA
"18141","South of Falcon Freshwater Sport",2002,61085,44694.47,NA,NA
"18151","South of Falcon Freshwater Sport",2003,67939,51254,NA,NA
"18161","South of Falcon Freshwater Sport",2004,71726,69943.08,NA,NA
"18171","South of Falcon Freshwater Sport",2005,27866,50132.16,NA,NA
"18181","South of Falcon Freshwater Sport",2006,39357,45013.52,NA,NA
"18191","South of Falcon Freshwater Sport",2007,26084,26783.43,NA,NA
"18201","South of Falcon Freshwater Sport",2008,15250,15040.53,NA,NA
"18211","South of Falcon Freshwater Sport",2009,21163,17337.2,NA,NA
"18221","South of Falcon Freshwater Sport",2010,51781,38044.4,NA,NA
"18231","South of Falcon Freshwater Sport",2011,56474,55885.89,NA,NA
"18241","South of Falcon Freshwater Sport",2012,45134,45884.68,NA,NA
"18251","South of Falcon Freshwater Sport",2013,73872,79672.88,NA,NA
"18261","South of Falcon Freshwater Sport",2014,74673,68816.74,NA,NA
"18271","South of Falcon Freshwater Sport",2015,107231,106829.57,NA,NA
"1828","South of Falcon Freshwater Sport",2016,NA,82112.53,NA,NA
