"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1979,12,1,2,0,0,58.48,0,0,0,1.83,0,0,0,0,0,0,0,0,0
1979,12,1,3,1.21,0,38.19,0,0.01,0,1.2,0,0,0,0,0,0,0,0,0
1979,12,1,4,2.14,0,0.52,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0
1979,12,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,4,2,0.75,0,18.29,0,0.01,0,1.22,0,0,0,0,0,0,0,0,0
1979,12,4,3,115.4,0,10.67,0,1.96,0,0.71,0,0,0,0,0,0,0,0,0
1979,12,4,4,24.17,0,0.58,0,0.41,0,0.04,0,0,0,0,0,0,0,0,0
1979,12,4,5,1.3,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0
1979,12,7,2,0,0,10.31,0,0,0,0.69,0,0,0,0,0,0,0,0,0
1979,12,7,3,6.03,0,4.97,0,0.1,0,0.33,0,0,0,0,0,0,0,0,0
1979,12,7,4,0,0,0.42,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,12,7,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,1,2,0,0,2391.87,0,0,0,75.04,0,0,0,0,0,0,0,0,0
1979,13,1,3,17490.55,0,3921.79,0,139.92,0,123.04,0,0,0,0,0,0,0,0,0
1979,13,1,4,15358.35,0,22.77,0,122.87,0,0.71,0,0,0,0,0,0,0,0,0
1979,13,1,5,6727.71,0,2.08,0,53.82,0,0.07,0,0,0,0,0,0,0,0,0
1979,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,4,2,56.98,0,748.01,0,0.97,0,49.87,0,0,0,0,0,0,0,0,0
1979,13,4,3,13190.9,0,1095.77,0,224.25,0,73.05,0,0,0,0,0,0,0,0,0
1979,13,4,4,2221.68,0,25.16,0,37.77,0,1.68,0,0,0,0,0,0,0,0,0
1979,13,4,5,1006.49,0,1.67,0,17.11,0,0.11,0,0,0,0,0,0,0,0,0
1979,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,1,2,0,0,296.55,0,0,0,9.3,0,0,0,0,0,0,0,0,0
1979,14,1,3,2009.33,0,450.54,0,16.07,0,14.13,0,0,0,0,0,0,0,0,0
1979,14,1,4,1444.4,0,2.14,0,11.56,0,0.07,0,0,0,0,0,0,0,0,0
1979,14,1,5,576.34,0,0.18,0,4.61,0,0.01,0,0,0,0,0,0,0,0,0
1979,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,4,2,7.06,0,92.74,0,0.12,0,6.18,0,0,0,0,0,0,0,0,0
1979,14,4,3,1515.38,0,125.88,0,25.76,0,8.39,0,0,0,0,0,0,0,0,0
1979,14,4,4,208.94,0,2.37,0,3.55,0,0.16,0,0,0,0,0,0,0,0,0
1979,14,4,5,86.22,0,0.14,0,1.47,0,0.01,0,0,0,0,0,0,0,0,0
1979,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,14,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,1,2,0,0,350.73,0,0,0,11,0,0,0,0,0,0,0,0,0
1979,15,1,3,109.85,0,210.55,0,0.88,0,6.61,0,0,0,0,0,0,0,0,0
1979,15,1,4,1432.63,0,5.55,0,11.46,0,0.17,0,0,0,0,0,0,0,0,0
1979,15,1,5,1130.81,0,0.9,0,9.05,0,0.03,0,0,0,0,0,0,0,0,0
1979,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,4,2,11.33,0,109.68,0,0.19,0,7.31,0,0,0,0,0,0,0,0,0
1979,15,4,3,409,0,58.83,0,6.95,0,3.92,0,0,0,0,0,0,0,0,0
1979,15,4,4,1087.19,0,6.14,0,18.48,0,0.41,0,0,0,0,0,0,0,0,0
1979,15,4,5,741.27,0,0.73,0,12.6,0,0.05,0,0,0,0,0,0,0,0,0
1979,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,1,2,0,0,55.86,0,0,0,1.75,0,0,0,0,0,0,0,0,0
1979,16,1,3,50.36,0,41.61,0,0.4,0,1.31,0,0,0,0,0,0,0,0,0
1979,16,1,4,32.6,0,0.58,0,0.26,0,0.02,0,0,0,0,0,0,0,0,0
1979,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,4,2,0,0,17.47,0,0,0,1.16,0,0,0,0,0,0,0,0,0
1979,16,4,3,243.85,0,11.63,0,4.15,0,0.78,0,0,0,0,0,0,0,0,0
1979,16,4,4,282.53,0,0.64,0,4.8,0,0.04,0,0,0,0,0,0,0,0,0
1979,16,4,5,8.31,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,16,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,1,2,0,0,1612.97,0,0,0,50.6,0,0,0,0,0,0,0,0,0
1979,17,1,3,450.03,0,1320.23,0,3.6,0,41.42,0,0,0,0,0,0,0,0,0
1979,17,1,4,162.86,0,5.81,0,1.3,0,0.18,0,0,0,0,0,0,0,0,0
1979,17,1,5,53.66,0,0.03,0,0.43,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,4,2,0,0,504.42,0,0,0,33.63,0,0,0,0,0,0,0,0,0
1979,17,4,3,4099.23,0,368.88,0,69.69,0,24.59,0,0,0,0,0,0,0,0,0
1979,17,4,4,1092.08,0,6.41,0,18.57,0,0.43,0,0,0,0,0,0,0,0,0
1979,17,4,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,17,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,1,2,0,0,788.19,0,0,0,24.73,0,0,0,0,0,0,0,0,0
1979,18,1,3,558.88,0,513.07,0,4.47,0,16.1,0,0,0,0,0,0,0,0,0
1979,18,1,4,398.14,0,4.13,0,3.19,0,0.13,0,0,0,0,0,0,0,0,0
1979,18,1,5,21.2,0,0.04,0,0.17,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,4,2,28.16,0,246.49,0,0.48,0,16.43,0,0,0,0,0,0,0,0,0
1979,18,4,3,4255.58,0,143.35,0,72.34,0,9.56,0,0,0,0,0,0,0,0,0
1979,18,4,4,674.08,0,4.56,0,11.46,0,0.3,0,0,0,0,0,0,0,0,0
1979,18,4,5,53.82,0,0.03,0,0.91,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,18,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,1,2,0,0,2573.31,0,0,0,80.73,0,0,0,0,0,0,0,0,0
1979,19,1,3,50.82,0,2195.39,0,0.41,0,68.87,0,0,0,0,0,0,0,0,0
1979,19,1,4,303.02,0,43.51,0,2.42,0,1.37,0,0,0,0,0,0,0,0,0
1979,19,1,5,0,0,0.61,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,4,2,0,0,804.75,0,0,0,53.65,0,0,0,0,0,0,0,0,0
1979,19,4,3,660.6,0,613.4,0,11.23,0,40.89,0,0,0,0,0,0,0,0,0
1979,19,4,4,1696.92,0,48.06,0,28.85,0,3.2,0,0,0,0,0,0,0,0,0
1979,19,4,5,116.4,0,0.49,0,1.98,0,0.03,0,0,0,0,0,0,0,0,0
1979,19,7,2,0,0,453.48,0,0,0,30.23,0,0,0,0,0,0,0,0,0
1979,19,7,3,0,0,285.43,0,0,0,19.03,0,0,0,0,0,0,0,0,0
1979,19,7,4,121.21,0,34.57,0,2.06,0,2.3,0,0,0,0,0,0,0,0,0
1979,19,7,5,0,0,0.8,0,0,0,0.05,0,0,0,0,0,0,0,0,0
1979,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,19,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,1,2,0,0,1802.87,0,0,0,56.56,0,0,0,0,0,0,0,0,0
1979,20,1,3,0,0,1182.3,0,0,0,37.09,0,0,0,0,0,0,0,0,0
1979,20,1,4,316.73,0,23.78,0,2.53,0,0.75,0,0,0,0,0,0,0,0,0
1979,20,1,5,0,0,0.59,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,4,2,0,0,563.81,0,0,0,37.59,0,0,0,0,0,0,0,0,0
1979,20,4,3,321.7,0,330.34,0,5.47,0,22.02,0,0,0,0,0,0,0,0,0
1979,20,4,4,849.81,0,26.27,0,14.45,0,1.75,0,0,0,0,0,0,0,0,0
1979,20,4,5,43.66,0,0.47,0,0.74,0,0.03,0,0,0,0,0,0,0,0,0
1979,20,7,2,0,0,317.71,0,0,0,21.18,0,0,0,0,0,0,0,0,0
1979,20,7,3,85.19,0,153.72,0,1.45,0,10.25,0,0,0,0,0,0,0,0,0
1979,20,7,4,0,0,18.89,0,0,0,1.26,0,0,0,0,0,0,0,0,0
1979,20,7,5,0,0,0.77,0,0,0,0.05,0,0,0,0,0,0,0,0,0
1979,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,1,2,0,0,588.22,0,0,0,18.45,0,0,0,0,0,0,0,0,0
1979,21,1,3,0,0,563.61,0,0,0,17.68,0,0,0,0,0,0,0,0,0
1979,21,1,4,156.77,0,14.85,0,1.25,0,0.47,0,0,0,0,0,0,0,0,0
1979,21,1,5,0,0,0.88,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,4,2,0,0,183.96,0,0,0,12.26,0,0,0,0,0,0,0,0,0
1979,21,4,3,99.77,0,157.47,0,1.7,0,10.5,0,0,0,0,0,0,0,0,0
1979,21,4,4,564.37,0,16.41,0,9.59,0,1.09,0,0,0,0,0,0,0,0,0
1979,21,4,5,16.68,0,0.71,0,0.28,0,0.05,0,0,0,0,0,0,0,0,0
1979,21,7,2,0,0,103.66,0,0,0,6.91,0,0,0,0,0,0,0,0,0
1979,21,7,3,24.94,0,73.28,0,0.42,0,4.89,0,0,0,0,0,0,0,0,0
1979,21,7,4,0,0,11.8,0,0,0,0.79,0,0,0,0,0,0,0,0,0
1979,21,7,5,0,0,1.16,0,0,0,0.08,0,0,0,0,0,0,0,0,0
1979,21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,1,2,0,0,551.93,0,0,0,17.32,0,0,0,0,0,0,0,0,0
1979,22,1,3,0,0,355,0,0,0,11.14,0,0,0,0,0,0,0,0,0
1979,22,1,4,24.98,0,5.56,0,0.2,0,0.17,0,0,0,0,0,0,0,0,0
1979,22,1,5,11.29,0,0.17,0,0.09,0,0.01,0,0,0,0,0,0,0,0,0
1979,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,4,2,0,0,172.6,0,0,0,11.51,0,0,0,0,0,0,0,0,0
1979,22,4,3,78.76,0,99.19,0,1.34,0,6.61,0,0,0,0,0,0,0,0,0
1979,22,4,4,184.98,0,6.14,0,3.14,0,0.41,0,0,0,0,0,0,0,0,0
1979,22,4,5,7.53,0,0.14,0,0.13,0,0.01,0,0,0,0,0,0,0,0,0
1979,22,7,2,0,0,97.26,0,0,0,6.48,0,0,0,0,0,0,0,0,0
1979,22,7,3,9.8,0,46.16,0,0.17,0,3.08,0,0,0,0,0,0,0,0,0
1979,22,7,4,0,0,4.42,0,0,0,0.29,0,0,0,0,0,0,0,0,0
1979,22,7,5,0,0,0.23,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,22,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,1,2,0,0,48.72,0,0,0,1.53,0,0,0,0,0,0,0,0,0
1979,23,1,3,0,0,39.77,0,0,0,1.25,0,0,0,0,0,0,0,0,0
1979,23,1,4,33.11,0,0.78,0,0.26,0,0.02,0,0,0,0,0,0,0,0,0
1979,23,1,5,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,23,4,2,0,0,15.24,0,0,0,1.02,0,0,0,0,0,0,0,0,0
1979,23,4,3,30.35,0,11.11,0,0.52,0,0.74,0,0,0,0,0,0,0,0,0
1979,23,4,4,35.05,0,0.86,0,0.6,0,0.06,0,0,0,0,0,0,0,0,0
