year,stock,fishery,age,preTerm catch,Term catch,preterm shakers,term shakers,preterm legal dropoffs,term legal dropoffs,preterm sublegal dropoffs,term sublegal dropoffs,preterm CNRlegal,term CNRlegal,preterm CNRlegal dropoffs,term CNRlegal dropoffs,preterm CNRsublegal,term CNRsublegal,preterm CNRsublegal dropoffs,term CNRsublegal dropoffs
1979,1,1,2,2.99,0,188.75,0,0.02,0,5.92,0,0,0,0,0,0,0,0,0
1979,1,1,3,2437.1,0,128.17,0,19.5,0,4.02,0,0,0,0,0,0,0,0,0
1979,1,1,4,3431.32,0,3.42,0,27.45,0,0.11,0,0,0,0,0,0,0,0,0
1979,1,1,5,691.6,0,0.25,0,5.53,0,0.01,0,0,0,0,0,0,0,0,0
1979,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,4,2,0,0,121.12,0,0,0,8.07,0,0,0,0,0,0,0,0,0
1979,1,4,3,0,0,73.49,0,0,0,4.9,0,0,0,0,0,0,0,0,0
1979,1,4,4,8.13,0,7.75,0,0.14,0,0.52,0,0,0,0,0,0,0,0,0
1979,1,4,5,0,0,0.41,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1979,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,1,2,2.72,0,89.28,0,0.02,0,2.8,0,0,0,0,0,0,0,0,0
1979,2,1,3,213.48,0,40.48,0,1.71,0,1.27,0,0,0,0,0,0,0,0,0
1979,2,1,4,1744.89,0,1.16,0,13.96,0,0.04,0,0,0,0,0,0,0,0,0
1979,2,1,5,888.23,0,0.12,0,7.11,0,0,0,0,0,0,0,0,0,0,0
1979,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,2,2,0,58.48,0,6.32,0,0.47,0,0.19,0,0,0,0,0,0,0,0
1979,3,2,3,0,306.54,0,12.54,0,2.45,0,0.38,0,0,0,0,0,0,0,0
1979,3,2,4,0,664.37,0,3.1,0,5.31,0,0.09,0,0,0,0,0,0,0,0
1979,3,2,5,0,433.12,0,0.82,0,3.46,0,0.03,0,0,0,0,0,0,0,0
1979,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,1,2,0,0,1501.21,0,0,0,47.1,0,0,0,0,0,0,0,0,0
1979,4,1,3,139.61,0,1369.49,0,1.12,0,42.96,0,0,0,0,0,0,0,0,0
1979,4,1,4,6707.76,0,24.82,0,53.66,0,0.78,0,0,0,0,0,0,0,0,0
1979,4,1,5,3530.98,0,1.26,0,28.25,0,0.04,0,0,0,0,0,0,0,0,0
1979,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,2,0,59.33,0,83.87,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,3,0,3058.93,0,211.43,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,4,0,5708.76,0,57.67,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,18,5,0,1987.26,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,2,0,474.66,0,14.97,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,3,0,384.55,0,37.73,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,4,0,484.8,0,10.29,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,19,5,0,212.7,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,1,2,19.32,0,488.29,0,0.15,0,15.32,0,0,0,0,0,0,0,0,0
1979,5,1,3,1797.01,0,421.26,0,14.38,0,13.22,0,0,0,0,0,0,0,0,0
1979,5,1,4,3498.01,0,12.61,0,27.98,0,0.4,0,0,0,0,0,0,0,0,0
1979,5,1,5,3721.44,0,1.05,0,29.77,0,0.03,0,0,0,0,0,0,0,0,0
1979,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,1,2,0,0,116.12,0,0,0,3.64,0,0,0,0,0,0,0,0,0
1979,6,1,3,0,0,87.64,0,0,0,2.75,0,0,0,0,0,0,0,0,0
1979,6,1,4,469.48,0,3.01,0,3.76,0,0.09,0,0,0,0,0,0,0,0,0
1979,6,1,5,626.78,0,0.37,0,5.01,0,0.01,0,0,0,0,0,0,0,0,0
1979,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,4,2,0,0,74.52,0,0,0,4.97,0,0,0,0,0,0,0,0,0
1979,6,4,3,0,0,50.25,0,0,0,3.35,0,0,0,0,0,0,0,0,0
1979,6,4,4,482.75,0,6.81,0,8.21,0,0.45,0,0,0,0,0,0,0,0,0
1979,6,4,5,151.1,0,0.62,0,2.57,0,0.04,0,0,0,0,0,0,0,0,0
1979,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,2,0,1.78,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,3,0,15.32,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,4,0,97.57,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0
1979,6,20,5,0,180.38,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,1,2,0,0,63.5,0,0,0,1.99,0,0,0,0,0,0,0,0,0
1979,7,1,3,0,0,91.51,0,0,0,2.87,0,0,0,0,0,0,0,0,0
1979,7,1,4,5.58,0,1.56,0,0.04,0,0.05,0,0,0,0,0,0,0,0,0
1979,7,1,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,4,2,0,0,40.75,0,0,0,2.72,0,0,0,0,0,0,0,0,0
1979,7,4,3,0,0,52.47,0,0,0,3.5,0,0,0,0,0,0,0,0,0
1979,7,4,4,16.75,0,3.53,0,0.28,0,0.24,0,0,0,0,0,0,0,0,0
1979,7,4,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,1,2,0,0,437.96,0,0,0,13.74,0,0,0,0,0,0,0,0,0
1979,9,1,3,536.69,0,351.7,0,4.29,0,11.03,0,0,0,0,0,0,0,0,0
1979,9,1,4,9230.39,0,16.9,0,73.84,0,0.53,0,0,0,0,0,0,0,0,0
1979,9,1,5,1817.06,0,0.67,0,14.54,0,0.02,0,0,0,0,0,0,0,0,0
1979,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,4,2,0,0,281.04,0,0,0,18.74,0,0,0,0,0,0,0,0,0
1979,9,4,3,452.35,0,201.64,0,7.69,0,13.44,0,0,0,0,0,0,0,0,0
1979,9,4,4,2817.57,0,38.31,0,47.9,0,2.55,0,0,0,0,0,0,0,0,0
1979,9,4,5,341.51,0,1.11,0,5.81,0,0.07,0,0,0,0,0,0,0,0,0
1979,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,1,2,0,0,254.44,0,0,0,7.98,0,0,0,0,0,0,0,0,0
1979,10,1,3,373.75,0,177.76,0,2.99,0,5.58,0,0,0,0,0,0,0,0,0
1979,10,1,4,122.11,0,5.29,0,0.98,0,0.17,0,0,0,0,0,0,0,0,0
1979,10,1,5,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,4,2,0,0,163.28,0,0,0,10.89,0,0,0,0,0,0,0,0,0
1979,10,4,3,249.17,0,101.91,0,4.24,0,6.79,0,0,0,0,0,0,0,0,0
1979,10,4,4,183.17,0,11.99,0,3.11,0,0.8,0,0,0,0,0,0,0,0,0
1979,10,4,5,0,0,0.26,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1979,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,1,2,0,0,13485.97,0,0,0,423.09,0,0,0,0,0,0,0,0,0
1979,11,1,3,200.23,0,13291.57,0,1.6,0,416.99,0,0,0,0,0,0,0,0,0
1979,11,1,4,4131.01,0,187.62,0,33.05,0,5.89,0,0,0,0,0,0,0,0,0
1979,11,1,5,3792.33,0,1.8,0,30.34,0,0.06,0,0,0,0,0,0,0,0,0
1979,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,4,2,0,0,8654.09,0,0,0,576.94,0,0,0,0,0,0,0,0,0
1979,11,4,3,65474.58,0,7620.44,0,1113.07,0,508.03,0,0,0,0,0,0,0,0,0
1979,11,4,4,16730.6,0,425.28,0,284.42,0,28.35,0,0,0,0,0,0,0,0,0
1979,11,4,5,0,0,2.97,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1979,11,7,2,0,0,2318.98,0,0,0,154.6,0,0,0,0,0,0,0,0,0
1979,11,7,3,3003.42,0,1686.25,0,51.06,0,112.42,0,0,0,0,0,0,0,0,0
1979,11,7,4,0,0,145.44,0,0,0,9.7,0,0,0,0,0,0,0,0,0
1979,11,7,5,0,0,2.32,0,0,0,0.15,0,0,0,0,0,0,0,0,0
1979,11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,1,2,0,0,50.43,0,0,0,1.58,0,0,0,0,0,0,0,0,0
1979,12,1,3,1.46,0,32.04,0,0.01,0,1.01,0,0,0,0,0,0,0,0,0
1979,12,1,4,2.69,0,0.45,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0
1979,12,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,12,4,2,0.94,0,32.36,0,0.02,0,2.16,0,0,0,0,0,0,0,0,0
1979,12,4,3,138.26,0,18.37,0,2.35,0,1.22,0,0,0,0,0,0,0,0,0
1979,12,4,4,30.13,0,1.03,0,0.51,0,0.07,0,0,0,0,0,0,0,0,0
1979,12,4,5,1.6,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0
1979,12,7,2,0,0,8.67,0,0,0,0.58,0,0,0,0,0,0,0,0,0
1979,12,7,3,7.32,0,4.06,0,0.12,0,0.27,0,0,0,0,0,0,0,0,0
1979,12,7,4,0,0,0.35,0,0,0,0.02,0,0,0,0,0,0,0,0,0
