"FisheryNum","FisheryName","FisheryGroup","Year","Observed_Catch","Model_LCatch","Model_TM"
44,"West Coast Vancouver Island Freshwater Sport","West Coast Vancouver Island Freshwater Sport",2014,0,2144.59,2299.86
44,"West Coast Vancouver Island Freshwater Sport","West Coast Vancouver Island Freshwater Sport",2015,0,1615.15,1728.8
44,"West Coast Vancouver Island Freshwater Sport","West Coast Vancouver Island Freshwater Sport",2016,0,1646.94,1763.13
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1979,4450,5659.07,6056.6
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1980,7,6032.12,6459.13
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1981,0,7432.1,7986.24
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1982,96,6748.23,7219.69
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1983,0,642.19,689.43
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1984,80,3738.15,4004.38
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1985,596,23856.8,25615.65
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1986,1421,34082.65,36551.87
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1987,3561,65655.09,70298.55
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1988,3702,84365.99,90819.86
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1989,2500,38696.87,41469.08
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1990,2982,30165.41,32440.21
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1991,3116,20990.73,22572.22
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1992,4677,30552.58,32765.25
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1993,3430,20802.77,22254.44
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1994,3195,27120.23,29017.41
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1995,8258,113909.88,122000.7
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1996,7635,70294.83,75515.66
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1997,5051,42849.82,45829.37
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1998,18073,129904.74,139061.65
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",1999,8509,22926.19,24557.26
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2000,12836,478915.15,513478.93
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2001,25023,552494.59,595037.86
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2002,24355,102873.52,110398.53
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2003,19520,3437137.68,3675959.91
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2004,18581,6303104.64,6738720.55
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2005,22688,4259112.95,4555565.32
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2006,26662,4333028.4,4632939.65
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2007,12945,2539383.24,2717021.92
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2008,18596.586,1481151.99,1583919.1
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2009,17485,358429.88,384558.65
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2010,14324,53104.1,56838.25
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2011,20349,112752.5,120793.9
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2012,11396,132667.4,142260.9
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2013,11506,49725.78,53444.19
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2014,13105,93541.33,100201.33
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2015,18487,113994.18,122015.43
45,"Fraser River Freshwater Sport","Fraser River Freshwater Sport",2016,18487,530934.35,567685.36
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1979,-999,7.28,7.86
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1980,-999,7.23,7.82
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1981,-999,13.77,14.96
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1982,-999,4.71,5.07
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1983,-999,46.75,50.99
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1984,-999,51.57,56.23
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1985,-999,41.28,44.98
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1986,-999,83.53,90.03
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1987,-999,10.13,10.84
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1988,-999,29.45,31.56
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1989,-999,43.28,46.75
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1990,-999,230.38,251.74
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1991,-999,151.18,162.9
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1992,-999,17.83,19.07
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1993,-999,60.56,64.94
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1994,-999,102.78,111.09
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1995,-999,212.29,228.33
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1996,-999,232.8,250.84
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1997,-999,18.16,19.42
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1998,-999,291.71,313.07
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",1999,-999,43.18,46.21
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2000,-999,641.06,691.87
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2001,-999,210.76,226.29
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2002,-999,121.21,129.88
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2003,-999,56.25,60.22
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2004,-999,213.06,228.84
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2005,-999,353.38,380.92
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2006,-999,84.29,90.32
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2007,-999,503.92,546.62
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2008,-999,73.55,78.85
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2009,-999,540.28,587.64
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2010,-999,217.37,233.25
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2011,-999,147.59,158.34
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2012,-999,267.27,289.11
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2013,-999,393.78,424.17
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2014,-999,157.34,168.85
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2015,-999,78.28,83.95
46,"Georgia Strait Freshwater Sport","Georgia Strait Freshwater Sport",2016,-999,79.69,85.66
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1979,-999,156.17,167.17
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1980,-999,155.83,166.75
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1981,-999,176.48,188.92
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1982,-999,155.52,166.5
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1983,-999,160.1,171.41
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1984,-999,161.5,172.91
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1985,-999,150.36,160.95
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1986,-999,183.72,196.67
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1987,-999,198.24,212.32
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1988,-999,222.24,238.14
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1989,-999,250.11,267.84
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1990,-999,212.9,227.87
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1991,-999,172.79,184.94
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1992,-999,123.48,132.2
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1993,-999,136.28,145.99
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1994,-999,184.65,197.87
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1995,-999,295.39,316.14
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1996,-999,435.93,466.43
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1997,-999,178.15,190.72
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1998,-999,275.1,294.37
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",1999,-999,350.86,375.44
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2000,-999,218.73,234.09
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2001,-999,251.09,268.68
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2002,-999,262.94,281.36
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2003,-999,242.8,259.83
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2004,-999,244.97,262.22
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2005,-999,275.74,295.21
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2006,-999,301.56,322.72
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2007,-999,326.06,348.88
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2008,-999,272.75,291.83
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2009,-999,237.49,254.17
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2010,-999,234.05,250.51
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2011,-999,233.91,250.33
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2012,-999,275.88,295.13
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2013,-999,286.96,307
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2014,-999,194.26,207.87
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2015,-999,189.91,203.28
47,"Puget Sound Freshwater Sport","Puget Sound Freshwater Sport",2016,-999,196.01,209.82
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1979,-999,24671.5,26463.19
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1980,-999,12806.71,13729.97
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1981,-999,23001.07,24653.2
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1982,-999,20433.84,21994.31
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1983,-999,16493.22,17697.21
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1984,-999,19489,20861.5
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1985,-999,18313.18,19692.69
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1986,-999,20675.2,22182.06
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1987,-999,32958.03,35352.36
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1988,-999,33517.07,35914.13
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1989,-999,30957.43,33240.12
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1990,-999,24473.67,26240.62
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1991,-999,30282.32,32469.19
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1992,-999,30442.44,32671.89
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1993,-999,33153.67,35508.88
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1994,-999,29857.71,32039.21
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1995,-999,36788.98,39420.28
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1996,-999,57506.46,61528.11
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1997,-999,33408.88,35767.75
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1998,-999,26520.51,28394.2
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",1999,-999,26532.05,28439.59
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2000,-999,27560.22,29554.14
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2001,-999,51623.77,55346.14
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2002,-999,54860.62,58754.68
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2003,-999,56544.68,60486.87
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2004,-999,51851.02,55483.48
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2005,-999,19653.81,21031.98
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2006,-999,30059.55,32154.05
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2007,-999,17232.07,18450.06
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2008,-999,12002.13,12862.1
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2009,-999,17823.06,19116.14
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2010,-999,51312.65,54923.85
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2011,-999,51071.43,54685.28
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2012,-999,44508.14,47644.22
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2013,-999,119175.26,127628.98
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2014,-999,115804.2,124007.88
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2015,-999,142953.16,152947.21
48,"South of Falcon Freshwater Sport","South of Falcon Freshwater Sport",2016,-999,130030.81,139183.44
