"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2004,19,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,1,2,0,0,3407.87,0,0,0,106.91,0,0,0,0,0,295.74,0,9.28,0
2004,20,1,3,0,0,2213.14,0,0,0,69.43,0,0,0,0,0,192.06,0,6.03,0
2004,20,1,4,424.57,0,57.54,0,3.4,0,1.81,0,14.6,0,0.55,0,4.99,0,0.16,0
2004,20,1,5,0,0,2.02,0,0,0,0.06,0,0,0,0,0,0.18,0,0.01,0
2004,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,4,2,0,0,2.88,0,0,0,0.21,0,0,0,0,0,4.46,0,0.32,0
2004,20,4,3,1.8,0,1.67,0,0.03,0,0.12,0,2.67,0,0.23,0,2.59,0,0.19,0
2004,20,4,4,6.14,0,0.17,0,0.1,0,0.01,0,9.12,0,0.79,0,0.27,0,0.02,0
2004,20,4,5,0.45,0,0,0,0.01,0,0,0,0.67,0,0.06,0,0.01,0,0,0
2004,20,7,2,0,0,293.87,0,0,0,21.37,0,0,0,0,0,0,0,0,0
2004,20,7,3,313.93,0,42.53,0,5.02,0,3.09,0,0,0,0,0,0,0,0,0
2004,20,7,4,0,0,4.24,0,0,0,0.31,0,0,0,0,0,0,0,0,0
2004,20,7,5,0,0,0.19,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2004,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,1,2,0,0,260.14,0,0,0,8.16,0,0,0,0,0,22.58,0,0.71,0
2004,21,1,3,0,0,223.56,0,0,0,7.01,0,0,0,0,0,19.4,0,0.61,0
2004,21,1,4,27.45,0,5.45,0,0.22,0,0.17,0,0.94,0,0.04,0,0.47,0,0.01,0
2004,21,1,5,0,0,0.65,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0
2004,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,4,2,0,0,0.22,0,0,0,0.02,0,0,0,0,0,0.34,0,0.02,0
2004,21,4,3,0.12,0,0.17,0,0,0,0.01,0,0.18,0,0.02,0,0.26,0,0.02,0
2004,21,4,4,0.62,0,0.02,0,0.01,0,0,0,0.92,0,0.08,0,0.03,0,0,0
2004,21,4,5,0.04,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2004,21,7,2,0,0,22.43,0,0,0,1.63,0,0,0,0,0,0,0,0,0
2004,21,7,3,19.48,0,4.3,0,0.31,0,0.31,0,0,0,0,0,0,0,0,0
2004,21,7,4,0,0,0.4,0,0,0,0.03,0,0,0,0,0,0,0,0,0
2004,21,7,5,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,1,2,0,0,345.73,0,0,0,10.85,0,0,0,0,0,30,0,0.94,0
2004,22,1,3,0,0,240.05,0,0,0,7.53,0,0,0,0,0,20.83,0,0.65,0
2004,22,1,4,5.13,0,5.73,0,0.04,0,0.18,0,0.18,0,0.01,0,0.5,0,0.02,0
2004,22,1,5,2.36,0,0.26,0,0.02,0,0.01,0,0.08,0,0,0,0.02,0,0,0
2004,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,4,2,0,0,0.29,0,0,0,0.02,0,0,0,0,0,0.45,0,0.03,0
2004,22,4,3,0.16,0,0.18,0,0,0,0.01,0,0.24,0,0.02,0,0.28,0,0.02,0
2004,22,4,4,0.57,0,0.02,0,0.01,0,0,0,0.84,0,0.07,0,0.03,0,0,0
2004,22,4,5,0.03,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2004,22,7,2,0,0,29.81,0,0,0,2.17,0,0,0,0,0,0,0,0,0
2004,22,7,3,13.04,0,4.61,0,0.21,0,0.34,0,0,0,0,0,0,0,0,0
2004,22,7,4,0,0,0.42,0,0,0,0.03,0,0,0,0,0,0,0,0,0
2004,22,7,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,1,2,0,0,38.75,0,0,0,1.22,0,0,0,0,0,3.36,0,0.11,0
2004,23,1,3,0,0,34.25,0,0,0,1.07,0,0,0,0,0,2.97,0,0.09,0
2004,23,1,4,27.1,0,0.95,0,0.22,0,0.03,0,0.93,0,0.04,0,0.08,0,0,0
2004,23,1,5,17.77,0,0.03,0,0.14,0,0,0,0.61,0,0.02,0,0,0,0,0
2004,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,4,2,0,0,0.03,0,0,0,0,0,0,0,0,0,0.05,0,0,0
2004,23,4,3,0.08,0,0.03,0,0,0,0,0,0.12,0,0.01,0,0.04,0,0,0
2004,23,4,4,0.13,0,0,0,0,0,0,0,0.19,0,0.02,0,0,0,0,0
2004,23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,23,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,1,2,0,0,438.37,0,0,0,13.75,0,0,0,0,0,38.04,0,1.19,0
2004,24,1,3,95.89,0,319.06,0,0.77,0,10.01,0,3.3,0,0.12,0,27.69,0,0.87,0
2004,24,1,4,136.5,0,11.41,0,1.09,0,0.36,0,4.69,0,0.18,0,0.99,0,0.03,0
2004,24,1,5,1.33,0,0.39,0,0.01,0,0.01,0,0.05,0,0,0,0.03,0,0,0
2004,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,4,2,0.44,0,0.37,0,0.01,0,0.03,0,0.66,0,0.06,0,0.57,0,0.04,0
2004,24,4,3,3.15,0,0.24,0,0.05,0,0.02,0,4.68,0,0.4,0,0.37,0,0.03,0
2004,24,4,4,2.14,0,0.03,0,0.03,0,0,0,3.19,0,0.28,0,0.05,0,0,0
2004,24,4,5,0.04,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0,0
2004,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,24,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,1,2,0,0,28.02,0,0,0,0.88,0,0,0,0,0,2.43,0,0.08,0
2004,25,1,3,2.53,0,21.64,0,0.02,0,0.68,0,0.09,0,0,0,1.88,0,0.06,0
2004,25,1,4,8.24,0,0.57,0,0.07,0,0.02,0,0.28,0,0.01,0,0.05,0,0,0
2004,25,1,5,2.02,0,0,0,0.02,0,0,0,0.07,0,0,0,0,0,0,0
2004,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,4,2,0,0,0.02,0,0,0,0,0,0,0,0,0,0.04,0,0,0
2004,25,4,3,0.39,0,0.02,0,0.01,0,0,0,0.58,0,0.05,0,0.03,0,0,0
2004,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,1,2,0,0,117.52,0,0,0,3.69,0,0,0,0,0,10.2,0,0.32,0
2004,26,1,3,6.66,0,98.94,0,0.05,0,3.1,0,0.23,0,0.01,0,8.59,0,0.27,0
2004,26,1,4,25.31,0,3.23,0,0.2,0,0.1,0,0.87,0,0.03,0,0.28,0,0.01,0
2004,26,1,5,4.61,0,0.02,0,0.04,0,0,0,0.16,0,0.01,0,0,0,0,0
2004,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,4,2,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0.15,0,0.01,0
2004,26,4,3,1.06,0,0.07,0,0.02,0,0.01,0,1.57,0,0.14,0,0.12,0,0.01,0
2004,26,4,4,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2004,26,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,1,2,0,0,1220.31,0,0,0,38.28,0,0,0,0,0,105.9,0,3.32,0
2004,27,1,3,371.96,0,1130.91,0,2.98,0,35.48,0,12.79,0,0.48,0,98.14,0,3.08,0
2004,27,1,4,7282.22,0,35.6,0,58.26,0,1.12,0,250.36,0,9.49,0,3.09,0,0.1,0
2004,27,1,5,12822.16,0,5.05,0,102.58,0,0.16,0,440.82,0,16.71,0,0.44,0,0.01,0
2004,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,4,2,0,0,1.03,0,0,0,0.07,0,0,0,0,0,1.6,0,0.12,0
2004,27,4,3,3.28,0,0.85,0,0.05,0,0.06,0,4.87,0,0.42,0,1.32,0,0.1,0
2004,27,4,4,1.33,0,0.11,0,0.02,0,0.01,0,1.97,0,0.17,0,0.16,0,0.01,0
2004,27,4,5,0.42,0,0.01,0,0.01,0,0,0,0.63,0,0.05,0,0.02,0,0,0
2004,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,27,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,1,2,0,0,1117.41,0,0,0,35.06,0,0,0,0,0,96.97,0,3.04,0
2004,28,1,3,357.3,0,1085.21,0,2.86,0,34.05,0,12.28,0,0.47,0,94.18,0,2.95,0
2004,28,1,4,8575.92,0,41.91,0,68.61,0,1.31,0,294.83,0,11.18,0,3.64,0,0.11,0
2004,28,1,5,15355.8,0,6.04,0,122.85,0,0.19,0,527.92,0,20.02,0,0.52,0,0.02,0
2004,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,4,2,0,0,0.94,0,0,0,0.07,0,0,0,0,0,1.46,0,0.11,0
2004,28,4,3,3.15,0,0.82,0,0.05,0,0.06,0,4.68,0,0.4,0,1.27,0,0.09,0
2004,28,4,4,1.56,0,0.13,0,0.02,0,0.01,0,2.32,0,0.2,0,0.19,0,0.01,0
2004,28,4,5,0.5,0,0.01,0,0.01,0,0,0,0.75,0,0.06,0,0.02,0,0,0
2004,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,28,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,1,2,75.43,0,693.23,0,0.6,0,21.75,0,2.59,0,0.1,0,60.16,0,1.89,0
2004,29,1,3,3474.05,0,1553.45,0,27.79,0,48.74,0,119.44,0,4.53,0,134.81,0,4.23,0
2004,29,1,4,187.44,0,28.54,0,1.5,0,0.9,0,6.44,0,0.24,0,2.48,0,0.08,0
2004,29,1,5,0,0,0.15,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2004,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,4,2,0.47,0,0.59,0,0.01,0,0.04,0,0.7,0,0.06,0,0.91,0,0.07,0
2004,29,4,3,0.47,0,1.17,0,0.01,0,0.09,0,0.7,0,0.06,0,1.82,0,0.13,0
2004,29,4,4,0,0,0.09,0,0,0,0.01,0,0,0,0,0,0.13,0,0.01,0
2004,29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,7,2,181.17,0,59.78,0,2.9,0,4.35,0,0,0,0,0,0,0,0,0
2004,29,7,3,33.43,0,29.85,0,0.53,0,2.17,0,0,0,0,0,0,0,0,0
2004,29,7,4,0,0,2.1,0,0,0,0.15,0,0,0,0,0,0,0,0,0
2004,29,7,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,29,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,1,2,12.07,0,350.12,0,0.1,0,10.98,0,0.41,0,0.02,0,30.38,0,0.95,0
2004,30,1,3,227.35,0,345.2,0,1.82,0,10.83,0,7.82,0,0.3,0,29.96,0,0.94,0
2004,30,1,4,70.86,0,3.37,0,0.57,0,0.11,0,2.44,0,0.09,0,0.29,0,0.01,0
2004,30,1,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,4,2,0,0,0.3,0,0,0,0.02,0,0,0,0,0,0.46,0,0.03,0
2004,30,4,3,1.3,0,0.26,0,0.02,0,0.02,0,1.94,0,0.17,0,0.4,0,0.03,0
2004,30,4,4,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0
2004,30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,7,2,967.63,0,30.19,0,15.48,0,2.2,0,0,0,0,0,0,0,0,0
2004,30,7,3,1454.15,0,6.63,0,23.27,0,0.48,0,0,0,0,0,0,0,0,0
2004,30,7,4,0,0,0.25,0,0,0,0.02,0,0,0,0,0,0,0,0,0
2004,30,7,5,89.99,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0
2004,30,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,31,1,2,0,0,2601.17,0,0,0,81.61,0,0,0,0,0,225.74,0,7.08,0
2004,31,1,3,272.73,0,2380.91,0,2.18,0,74.7,0,9.38,0,0.36,0,206.62,0,6.48,0
