FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
1,Alaska Troll,Alaska Troll,1979,337672,235414,304235.79
1,Alaska Troll,Alaska Troll,1980,303643,270766.57,345735.41
1,Alaska Troll,Alaska Troll,1981,248782,249954.15,333582.14
1,Alaska Troll,Alaska Troll,1982,241938,321916.49,475786.53
1,Alaska Troll,Alaska Troll,1983,269821,380821.59,547783.45
1,Alaska Troll,Alaska Troll,1984,235622,281282.61,414094.1
1,Alaska Troll,Alaska Troll,1985,211933,225222.18,356795.76
1,Alaska Troll,Alaska Troll,1986,231649,246174.48,365633.05
1,Alaska Troll,Alaska Troll,1987,231051,245538.94,397220.32
1,Alaska Troll,Alaska Troll,1988,217088,230700.43,318572.3
1,Alaska Troll,Alaska Troll,1989,224182,238239.25,361852.91
1,Alaska Troll,Alaska Troll,1990,263528,280052.38,399175.7
1,Alaska Troll,Alaska Troll,1991,231803,246338.15,368745.82
1,Alaska Troll,Alaska Troll,1992,162617,172813.83,280543.82
1,Alaska Troll,Alaska Troll,1993,212350,225665.31,327136.92
1,Alaska Troll,Alaska Troll,1994,177146,188253.91,290978.86
1,Alaska Troll,Alaska Troll,1995,115072,122287.49,191580.91
1,Alaska Troll,Alaska Troll,1996,107581,114326.82,181682.26
1,Alaska Troll,Alaska Troll,1997,221944,235860.9,322631.03
1,Alaska Troll,Alaska Troll,1998,183489,194994.61,248585.37
1,Alaska Troll,Alaska Troll,1999,132741,141064.46,207680.77
1,Alaska Troll,Alaska Troll,2000,133963,142363.14,202975.44
1,Alaska Troll,Alaska Troll,2001,128692,136761.61,200368.25
1,Alaska Troll,Alaska Troll,2002,298132,316826.24,429787.24
1,Alaska Troll,Alaska Troll,2003,307380,326654.11,417724.32
1,Alaska Troll,Alaska Troll,2004,321876,342059.06,446121.76
1,Alaska Troll,Alaska Troll,2005,304891,324009.09,415398.36
1,Alaska Troll,Alaska Troll,2006,263980,280532.83,362065.69
1,Alaska Troll,Alaska Troll,2007,240472,255550.74,334481.69
1,Alaska Troll,Alaska Troll,2008,126397,134322.71,194657.9
1,Alaska Troll,Alaska Troll,2009,159166,169146.45,238483.89
1,Alaska Troll,Alaska Troll,2010,178023,189185.84,266686.51
1,Alaska Troll,Alaska Troll,2011,220371,234189.28,307971.42
1,Alaska Troll,Alaska Troll,2012,191519,203528.13,279532.22
1,Alaska Troll,Alaska Troll,2013,134600,143040.03,213034.41
1,Alaska Troll,Alaska Troll,2014,340007,361326.98,471668.36
1,Alaska Troll,Alaska Troll,2015,251088,266832.29,348012.52
1,Alaska Troll,Alaska Troll,2016,266008,282687.97,361392.55
2,Alaska Terminal Troll,Alaska Terminal Troll,1979,3809,1022.87,1041.89
2,Alaska Terminal Troll,Alaska Terminal Troll,1980,2697,742.55,756.64
2,Alaska Terminal Troll,Alaska Terminal Troll,1981,1805,567.72,579.16
2,Alaska Terminal Troll,Alaska Terminal Troll,1982,869,552.13,565.06
2,Alaska Terminal Troll,Alaska Terminal Troll,1983,525,238.89,244.05
2,Alaska Terminal Troll,Alaska Terminal Troll,1984,767,181.48,185.31
2,Alaska Terminal Troll,Alaska Terminal Troll,1985,1093,302.97,309.85
2,Alaska Terminal Troll,Alaska Terminal Troll,1986,804,244.54,249.76
2,Alaska Terminal Troll,Alaska Terminal Troll,1987,1352,401.65,409.35
2,Alaska Terminal Troll,Alaska Terminal Troll,1988,778,334.94,341.05
2,Alaska Terminal Troll,Alaska Terminal Troll,1989,743,298.62,304.48
2,Alaska Terminal Troll,Alaska Terminal Troll,1990,678,264.06,268.74
2,Alaska Terminal Troll,Alaska Terminal Troll,1991,1217,383.33,390.33
2,Alaska Terminal Troll,Alaska Terminal Troll,1992,2302,541.99,554.37
2,Alaska Terminal Troll,Alaska Terminal Troll,1993,1442,486.3,497.58
2,Alaska Terminal Troll,Alaska Terminal Troll,1994,4216,957.86,979.68
2,Alaska Terminal Troll,Alaska Terminal Troll,1995,10416,1206.67,1228.26
2,Alaska Terminal Troll,Alaska Terminal Troll,1996,6478,1279.13,1300.25
2,Alaska Terminal Troll,Alaska Terminal Troll,1997,4796,879.39,895.72
2,Alaska Terminal Troll,Alaska Terminal Troll,1998,4315,866.76,884.73
2,Alaska Terminal Troll,Alaska Terminal Troll,1999,5316,734.22,750.94
2,Alaska Terminal Troll,Alaska Terminal Troll,2000,3444,719.96,737.84
2,Alaska Terminal Troll,Alaska Terminal Troll,2001,2256,621.99,636.19
2,Alaska Terminal Troll,Alaska Terminal Troll,2002,2303,516.02,526.05
2,Alaska Terminal Troll,Alaska Terminal Troll,2003,4579,650.5,662.4
2,Alaska Terminal Troll,Alaska Terminal Troll,2004,2677,561.66,571.9
2,Alaska Terminal Troll,Alaska Terminal Troll,2005,1055,335.91,342.08
2,Alaska Terminal Troll,Alaska Terminal Troll,2006,1000,289.37,294.23
2,Alaska Terminal Troll,Alaska Terminal Troll,2007,1190,282.23,287.46
2,Alaska Terminal Troll,Alaska Terminal Troll,2008,1041,345.05,352.12
2,Alaska Terminal Troll,Alaska Terminal Troll,2009,1260,319.2,325.95
2,Alaska Terminal Troll,Alaska Terminal Troll,2010,533,301.54,307.09
2,Alaska Terminal Troll,Alaska Terminal Troll,2011,1041,321.48,326.74
2,Alaska Terminal Troll,Alaska Terminal Troll,2012,811,424.36,432.27
2,Alaska Terminal Troll,Alaska Terminal Troll,2013,482,226.55,231.08
2,Alaska Terminal Troll,Alaska Terminal Troll,2014,1097,406.32,414.31
2,Alaska Terminal Troll,Alaska Terminal Troll,2015,248,97.39,98.96
2,Alaska Terminal Troll,Alaska Terminal Troll,2016,136,107.03,108.83
3,North B.C. Troll,North B.C. Troll,1979,147576,169641.56,223321.95
3,North B.C. Troll,North B.C. Troll,1980,157198,170455.81,221848.97
3,North B.C. Troll,North B.C. Troll,1981,153065,169925.78,224860.78
3,North B.C. Troll,North B.C. Troll,1982,173472,203215.71,268318.89
3,North B.C. Troll,North B.C. Troll,1983,162837,218976.28,268439.61
3,North B.C. Troll,North B.C. Troll,1984,185134,260252.36,317466.46
3,North B.C. Troll,North B.C. Troll,1985,165845,201948.76,246870.62
3,North B.C. Troll,North B.C. Troll,1986,175715,213967.43,263926.39
3,North B.C. Troll,North B.C. Troll,1987,177457,216088.66,293364.6
3,North B.C. Troll,North B.C. Troll,1988,152369,185539.06,250802.54
3,North B.C. Troll,North B.C. Troll,1989,207679,252889.79,326517.31
3,North B.C. Troll,North B.C. Troll,1990,154109,187657.82,258712.29
3,North B.C. Troll,North B.C. Troll,1991,194018,236254.87,314747.95
3,North B.C. Troll,North B.C. Troll,1992,142340,173326.81,242790.78
3,North B.C. Troll,North B.C. Troll,1993,161686,196884.33,258849.12
3,North B.C. Troll,North B.C. Troll,1994,164581,200409.57,255703.36
3,North B.C. Troll,North B.C. Troll,1995,56857,69234.54,113200.26
3,North B.C. Troll,North B.C. Troll,1996,8,0,0
3,North B.C. Troll,North B.C. Troll,1997,83261,101386.58,125999.23
3,North B.C. Troll,North B.C. Troll,1998,109072,132816.47,163357.21
3,North B.C. Troll,North B.C. Troll,1999,54097,65873.69,82772.14
3,North B.C. Troll,North B.C. Troll,2000,9948,12113.73,15612.07
3,North B.C. Troll,North B.C. Troll,2001,12934,15749.66,20665.86
3,North B.C. Troll,North B.C. Troll,2002,102731,125095.11,160691.2
3,North B.C. Troll,North B.C. Troll,2003,140497,171082.65,213558.35
3,North B.C. Troll,North B.C. Troll,2004,167508,203973.78,259951.43
3,North B.C. Troll,North B.C. Troll,2005,174806,212860.51,265677.43
3,North B.C. Troll,North B.C. Troll,2006,151485,184462.66,225636.99
3,North B.C. Troll,North B.C. Troll,2007,83235,101354.9,125826.47
3,North B.C. Troll,North B.C. Troll,2008,52147,63499.19,81513.52
3,North B.C. Troll,North B.C. Troll,2009,75470,91899.53,118144.99
3,North B.C. Troll,North B.C. Troll,2010,90213,109851.97,141727.45
3,North B.C. Troll,North B.C. Troll,2011,74660,90913.17,120785.04
3,North B.C. Troll,North B.C. Troll,2012,80257,97728.64,128392.9
3,North B.C. Troll,North B.C. Troll,2013,69264,84342.46,116503.65
3,North B.C. Troll,North B.C. Troll,2014,172001,209444.93,261740.84
3,North B.C. Troll,North B.C. Troll,2015,106703,129931.8,163351.27
3,North B.C. Troll,North B.C. Troll,2016,147381,179465.22,221849.74
4,Central B.C. Troll,Central B.C. Troll,1979,109261,77058.88,100648.46
4,Central B.C. Troll,Central B.C. Troll,1980,98059,69469.79,90264.47
4,Central B.C. Troll,Central B.C. Troll,1981,78659,76882.23,101618.94
4,Central B.C. Troll,Central B.C. Troll,1982,75767,91066.59,119651.25
4,Central B.C. Troll,Central B.C. Troll,1983,105166,148869.57,182228.64
4,Central B.C. Troll,Central B.C. Troll,1984,83862,97244.85,118456.57
4,Central B.C. Troll,Central B.C. Troll,1985,28814,29327.6,35762.48
4,Central B.C. Troll,Central B.C. Troll,1986,52559,53495.93,66122.27
4,Central B.C. Troll,Central B.C. Troll,1987,64015,65156.16,88054.5
4,Central B.C. Troll,Central B.C. Troll,1988,31103,31657.41,41903.72
4,Central B.C. Troll,Central B.C. Troll,1989,19092,19432.32,25074.63
4,Central B.C. Troll,Central B.C. Troll,1990,27313,27799.85,37436.58
4,Central B.C. Troll,Central B.C. Troll,1991,27853,28349.49,37608.31
4,Central B.C. Troll,Central B.C. Troll,1992,42311,43065.18,57662.26
4,Central B.C. Troll,Central B.C. Troll,1993,24780,25221.71,34320.05
4,Central B.C. Troll,Central B.C. Troll,1994,20155,20514.33,25654.21
4,Central B.C. Troll,Central B.C. Troll,1995,4681,4764.41,7851.62
4,Central B.C. Troll,Central B.C. Troll,1996,0,0,0
4,Central B.C. Troll,Central B.C. Troll,1997,10520,10707.57,13342.56
4,Central B.C. Troll,Central B.C. Troll,1998,4317,4393.97,9546.14
4,Central B.C. Troll,Central B.C. Troll,1999,2346,2387.83,2978.69
4,Central B.C. Troll,Central B.C. Troll,2000,85,86.53,1148.82
4,Central B.C. Troll,Central B.C. Troll,2001,453,461.07,1372.43
4,Central B.C. Troll,Central B.C. Troll,2002,611,621.93,886.17
4,Central B.C. Troll,Central B.C. Troll,2003,719,731.86,1229.25
4,Central B.C. Troll,Central B.C. Troll,2004,316,321.62,1021.19
4,Central B.C. Troll,Central B.C. Troll,2005,24,24.39,727.18
4,Central B.C. Troll,Central B.C. Troll,2006,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2007,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2008,9,9.18,152.54
4,Central B.C. Troll,Central B.C. Troll,2009,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2010,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2011,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2012,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2013,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2014,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2015,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2016,0,0,0
4,Central B.C. Troll,Central B.C. Troll,2017,0,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1979,477222,389793.27,514601.41
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1980,486303,341546.71,449223.39
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1981,423266,323149.91,430901.73
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1982,538510,347915.07,461765.93
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1983,395636,457128.49,560124.87
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1984,471294,718721.91,876916.55
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1985,345937,319426.96,394121.88
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1986,350227,323388.26,400175.44
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1987,378931,349892.59,480358.51
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1988,408668,377350.79,519679.05
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1989,203751,188137.03,244003.18
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1990,297858,275032.38,354270.95
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1991,203035,187475.97,244133.03
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1992,340146,314079.76,408190.06
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1993,277033,255803.24,325107.98
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1994,150039,138541.14,174503.8
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1995,81454,75211.97,119862.08
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1996,4,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1997,52688,48650.36,66434.18
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1998,5140,0,0
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,1999,7434,6864.3,7651.63
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2000,64547,59600.6,68191.38
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2001,79668,73562.84,83877.33
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2002,126383,116697.93,127364.48
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2003,146736,135491.26,149579.21
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2004,171166,158049.13,171776.71
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2005,148798,137395.22,150344.26
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2006,108978,100626.77,109227.58
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2007,92921,85800.21,96058.36
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2008,94704,87446.59,96847.15
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2009,58191,53731.64,61385.64
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2010,84123,77676.5,84549.07
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2011,129023,119135.66,132982.28
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2012,60530,55891.39,63869.91
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2013,49526,45730.71,50307.01
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2014,129204,119302.8,131180.58
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2015,68522,63271.02,68325.88
5,West Coast Vancouver Island Troll,West Coast Vancouver Island Troll,2016,60831,56169.34,62000.39
6,North of Falcon Troll,North of Falcon Troll,1979,140844,171798.51,217129.67
6,North of Falcon Troll,North of Falcon Troll,1980,136391,134709.01,170302.68
6,North of Falcon Troll,North of Falcon Troll,1981,125161,141213.16,180643.1
6,North of Falcon Troll,North of Falcon Troll,1982,173744,146677.4,186858.91
6,North of Falcon Troll,North of Falcon Troll,1983,82075,69824.37,88918.5
6,North of Falcon Troll,North of Falcon Troll,1984,31125,24651.54,30381.12
6,North of Falcon Troll,North of Falcon Troll,1985,68088,68041.98,84158.44
6,North of Falcon Troll,North of Falcon Troll,1986,82000,81944.54,102054.45
6,North of Falcon Troll,North of Falcon Troll,1987,126000,125914.82,153731.65
6,North of Falcon Troll,North of Falcon Troll,1988,157000,156893.81,189231.98
6,North of Falcon Troll,North of Falcon Troll,1989,140600,140504.97,170306.66
6,North of Falcon Troll,North of Falcon Troll,1990,113628,113551.2,137367.37
6,North of Falcon Troll,North of Falcon Troll,1991,88862,88801.92,108400.88
6,North of Falcon Troll,North of Falcon Troll,1992,100624,100555.94,122382.11
6,North of Falcon Troll,North of Falcon Troll,1993,65937,65892.47,78147.17
6,North of Falcon Troll,North of Falcon Troll,1994,7919,7913.66,8420.36
6,North of Falcon Troll,North of Falcon Troll,1995,15906,15895.24,17022.91
6,North of Falcon Troll,North of Falcon Troll,1996,22210,22195.02,23809.98
6,North of Falcon Troll,North of Falcon Troll,1997,21358,21343.53,25830.96
6,North of Falcon Troll,North of Falcon Troll,1998,21329,21314.58,22649.61
6,North of Falcon Troll,North of Falcon Troll,1999,45581,45550.16,48785.24
6,North of Falcon Troll,North of Falcon Troll,2000,20506,20492.13,22199.6
6,North of Falcon Troll,North of Falcon Troll,2001,56137,56099.08,60730.19
6,North of Falcon Troll,North of Falcon Troll,2002,108245,108171.81,114962.91
6,North of Falcon Troll,North of Falcon Troll,2003,102194,102124.88,108761.37
6,North of Falcon Troll,North of Falcon Troll,2004,108975,108901.32,115239.88
6,North of Falcon Troll,North of Falcon Troll,2005,92470,92407.52,98098.56
6,North of Falcon Troll,North of Falcon Troll,2006,58428,58388.49,61650.56
6,North of Falcon Troll,North of Falcon Troll,2007,43071,43041.89,46196.77
6,North of Falcon Troll,North of Falcon Troll,2008,36916,36891.04,39374.73
6,North of Falcon Troll,North of Falcon Troll,2009,28690,28670.6,31023.3
6,North of Falcon Troll,North of Falcon Troll,2010,90576,90514.77,96152.46
6,North of Falcon Troll,North of Falcon Troll,2011,65523,65478.74,70123.86
6,North of Falcon Troll,North of Falcon Troll,2012,100818,100749.86,108982.78
6,North of Falcon Troll,North of Falcon Troll,2013,95210,95145.66,101372.89
6,North of Falcon Troll,North of Falcon Troll,2014,121490,121407.85,129330.52
6,North of Falcon Troll,North of Falcon Troll,2015,130148,130060.06,137555.37
6,North of Falcon Troll,North of Falcon Troll,2016,42234,42205.47,44990.8
7,South of Falcon Troll,South of Falcon Troll,1979,112280,34224.14,43129.21
7,South of Falcon Troll,South of Falcon Troll,1980,131294,29749.51,37539.04
7,South of Falcon Troll,South of Falcon Troll,1981,64102,29053.74,37006.6
7,South of Falcon Troll,South of Falcon Troll,1982,145148,30210.59,38689.14
7,South of Falcon Troll,South of Falcon Troll,1983,47519,8841.73,11333.07
7,South of Falcon Troll,South of Falcon Troll,1984,36084,14136.71,17520.29
7,South of Falcon Troll,South of Falcon Troll,1985,193770,52816.81,65669.92
7,South of Falcon Troll,South of Falcon Troll,1986,342092,93245.63,116414.59
7,South of Falcon Troll,South of Falcon Troll,1987,479427,130679.67,159003.4
7,South of Falcon Troll,South of Falcon Troll,1988,430383,117311.5,140474.42
7,South of Falcon Troll,South of Falcon Troll,1989,333585,90926.8,109223.12
7,South of Falcon Troll,South of Falcon Troll,1990,227637,62048.07,74733.66
7,South of Falcon Troll,South of Falcon Troll,1991,73323,19985.99,24542.31
7,South of Falcon Troll,South of Falcon Troll,1992,108247,29505.38,36130.38
7,South of Falcon Troll,South of Falcon Troll,1993,81112,22109.1,26474.69
7,South of Falcon Troll,South of Falcon Troll,1994,23729,6467.93,6921.01
7,South of Falcon Troll,South of Falcon Troll,1995,210464,57367.15,61481.68
7,South of Falcon Troll,South of Falcon Troll,1996,166645,45423.2,48586.95
7,South of Falcon Troll,South of Falcon Troll,1997,146158,39838.96,48447.93
7,South of Falcon Troll,South of Falcon Troll,1998,123468,33654.29,35904.29
7,South of Falcon Troll,South of Falcon Troll,1999,61156,16669.58,17885.26
7,South of Falcon Troll,South of Falcon Troll,2000,130192,35487.05,38414.79
7,South of Falcon Troll,South of Falcon Troll,2001,267273,72851.85,78826.89
7,South of Falcon Troll,South of Falcon Troll,2002,284589,77571.76,82425.35
7,South of Falcon Troll,South of Falcon Troll,2003,314222,85648.96,91193.27
7,South of Falcon Troll,South of Falcon Troll,2004,241107,65719.68,69523.39
7,South of Falcon Troll,South of Falcon Troll,2005,238944,65130.08,68950.56
7,South of Falcon Troll,South of Falcon Troll,2006,23738,6470.36,6847.96
7,South of Falcon Troll,South of Falcon Troll,2007,29947,8162.82,8789.49
7,South of Falcon Troll,South of Falcon Troll,2008,284,77.4,82.59
7,South of Falcon Troll,South of Falcon Troll,2009,437,119.11,128.83
7,South of Falcon Troll,South of Falcon Troll,2010,27444,7480.54,7954.63
7,South of Falcon Troll,South of Falcon Troll,2011,27919,7610.01,8171.72
7,South of Falcon Troll,South of Falcon Troll,2012,59213,16139.98,17484.91
7,South of Falcon Troll,South of Falcon Troll,2013,103996,28346.65,30203.28
7,South of Falcon Troll,South of Falcon Troll,2014,175768,47909.92,50957.51
7,South of Falcon Troll,South of Falcon Troll,2015,89154,24301.1,25681.72
7,South of Falcon Troll,South of Falcon Troll,2016,39820,10853.93,11581.7
8,Georgia Strait Troll,Georgia Strait Troll,1979,254997,153224.85,167148.09
8,Georgia Strait Troll,Georgia Strait Troll,1980,273169,129847.35,143869.08
8,Georgia Strait Troll,Georgia Strait Troll,1981,239662,156406.4,173202.88
8,Georgia Strait Troll,Georgia Strait Troll,1982,179046,148461.62,163429.61
8,Georgia Strait Troll,Georgia Strait Troll,1983,104978,86717.09,101659.18
8,Georgia Strait Troll,Georgia Strait Troll,1984,89992,96023.13,112022.48
8,Georgia Strait Troll,Georgia Strait Troll,1985,56009,37802.93,48098.24
8,Georgia Strait Troll,Georgia Strait Troll,1986,43925,29646.92,41033.41
8,Georgia Strait Troll,Georgia Strait Troll,1987,38064,25691.07,33248.82
8,Georgia Strait Troll,Georgia Strait Troll,1988,20244,13663.57,17144.3
8,Georgia Strait Troll,Georgia Strait Troll,1989,28443,19197.42,24463.32
8,Georgia Strait Troll,Georgia Strait Troll,1990,34301,23151.24,29148.18
8,Georgia Strait Troll,Georgia Strait Troll,1991,32404,21870.89,30915.84
8,Georgia Strait Troll,Georgia Strait Troll,1992,37250,25141.65,37401.14
8,Georgia Strait Troll,Georgia Strait Troll,1993,33292,22470.22,32577.92
8,Georgia Strait Troll,Georgia Strait Troll,1994,12917,8718.25,10931.86
8,Georgia Strait Troll,Georgia Strait Troll,1995,139,93.8,121.34
8,Georgia Strait Troll,Georgia Strait Troll,1996,14,9.41,12.22
8,Georgia Strait Troll,Georgia Strait Troll,1997,806,544,696.34
8,Georgia Strait Troll,Georgia Strait Troll,1998,303,204.5,436.1
8,Georgia Strait Troll,Georgia Strait Troll,1999,219,147.85,182.16
8,Georgia Strait Troll,Georgia Strait Troll,2000,609,411.07,593.76
8,Georgia Strait Troll,Georgia Strait Troll,2001,311,209.88,270.81
8,Georgia Strait Troll,Georgia Strait Troll,2002,459,309.82,387.03
8,Georgia Strait Troll,Georgia Strait Troll,2003,279,188.32,227.36
8,Georgia Strait Troll,Georgia Strait Troll,2004,389,262.54,320.09
8,Georgia Strait Troll,Georgia Strait Troll,2005,11,7.42,31.09
8,Georgia Strait Troll,Georgia Strait Troll,2006,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2007,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2008,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2009,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2010,5,3.34,4.07
8,Georgia Strait Troll,Georgia Strait Troll,2011,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2012,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2013,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2014,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2015,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2016,0,0,0
8,Georgia Strait Troll,Georgia Strait Troll,2017,0,0,0
9,Alaska Net,Alaska Net,1979,28388,17926.87,19386.51
9,Alaska Net,Alaska Net,1980,20114,21393.19,22745.47
9,Alaska Net,Alaska Net,1981,18952,22619.09,24826.04
9,Alaska Net,Alaska Net,1982,46992,30259.69,32779.25
9,Alaska Net,Alaska Net,1983,19516,26137.17,28108.1
9,Alaska Net,Alaska Net,1984,32405,42515.54,44898.77
9,Alaska Net,Alaska Net,1985,33329,32224.06,83964.32
9,Alaska Net,Alaska Net,1986,20564,19882.26,57440.21
9,Alaska Net,Alaska Net,1987,13979,13515.57,27338.45
9,Alaska Net,Alaska Net,1988,17448,16869.58,40265.7
9,Alaska Net,Alaska Net,1989,18549,17934.01,67057.27
9,Alaska Net,Alaska Net,1990,16108,15573.96,39022.09
9,Alaska Net,Alaska Net,1991,21039,20341.48,45123.53
9,Alaska Net,Alaska Net,1992,24017,23220.77,180417.78
9,Alaska Net,Alaska Net,1993,16166,15630.04,33186.67
9,Alaska Net,Alaska Net,1994,22552,21804.36,77870.35
9,Alaska Net,Alaska Net,1995,26371,25496.72,48498.99
9,Alaska Net,Alaska Net,1996,8441,8161.19,10810.98
9,Alaska Net,Alaska Net,1997,11447,11067.53,17190.87
9,Alaska Net,Alaska Net,1998,13360,12917.08,21120.32
9,Alaska Net,Alaska Net,1999,12943,12513.91,16550.5
9,Alaska Net,Alaska Net,2000,11091,10723.36,13554.53
9,Alaska Net,Alaska Net,2001,13502,13054.36,18068.07
9,Alaska Net,Alaska Net,2002,13497,13049.55,17165.93
9,Alaska Net,Alaska Net,2003,23534,22753.79,28147.13
9,Alaska Net,Alaska Net,2004,39730,38412.83,54983.02
9,Alaska Net,Alaska Net,2005,20415,19738.2,23367.97
9,Alaska Net,Alaska Net,2006,26710,25824.48,30355.28
9,Alaska Net,Alaska Net,2007,25428,24585,51767.65
9,Alaska Net,Alaska Net,2008,13839,13380.21,16426.18
9,Alaska Net,Alaska Net,2009,20744,20056.24,24166.28
9,Alaska Net,Alaska Net,2010,8411,8132.15,10700.2
9,Alaska Net,Alaska Net,2011,16338,15796.35,18989.19
9,Alaska Net,Alaska Net,2012,13311,12869.72,23040.01
9,Alaska Net,Alaska Net,2013,13522,13073.7,34817.91
9,Alaska Net,Alaska Net,2014,21208,20504.9,24475.86
9,Alaska Net,Alaska Net,2015,18766,18143.82,33334.58
9,Alaska Net,Alaska Net,2016,25206,24370.31,27775.32
10,North B.C. Net,North B.C. Net,1979,55472,27072.39,29051.82
10,North B.C. Net,North B.C. Net,1980,35882,27942.96,29977.45
10,North B.C. Net,North B.C. Net,1981,53337,27185.86,29572.97
10,North B.C. Net,North B.C. Net,1982,77462,32852.24,35422.37
10,North B.C. Net,North B.C. Net,1983,25318,41641.81,44922.92
10,North B.C. Net,North B.C. Net,1984,47293,46614.1,49834.22
10,North B.C. Net,North B.C. Net,1985,63177,43575.46,46365.12
10,North B.C. Net,North B.C. Net,1986,38061,26252.14,27971.53
10,North B.C. Net,North B.C. Net,1987,38579,26609.33,28120.83
10,North B.C. Net,North B.C. Net,1988,27550,19002.31,19918.89
10,North B.C. Net,North B.C. Net,1989,42005,28972.57,30437.34
10,North B.C. Net,North B.C. Net,1990,32132,22162.73,23373.96
10,North B.C. Net,North B.C. Net,1991,49303,34006.39,35704.74
10,North B.C. Net,North B.C. Net,1992,35004,24144.21,25229.76
10,North B.C. Net,North B.C. Net,1993,35883,24750.37,25474.75
10,North B.C. Net,North B.C. Net,1994,18910,13043.49,13410.44
10,North B.C. Net,North B.C. Net,1995,24300,16760.93,22001.04
10,North B.C. Net,North B.C. Net,1996,30589,21098.34,26928.38
10,North B.C. Net,North B.C. Net,1997,20831,14367.94,16361.29
10,North B.C. Net,North B.C. Net,1998,6136,4232.28,4758.34
10,North B.C. Net,North B.C. Net,1999,8662,5974.56,7546.09
10,North B.C. Net,North B.C. Net,2000,19715,13598.24,15542.37
10,North B.C. Net,North B.C. Net,2001,22667,15634.23,35690.72
10,North B.C. Net,North B.C. Net,2002,13515,9321.81,21245.64
10,North B.C. Net,North B.C. Net,2003,13400,9242.48,10127.98
10,North B.C. Net,North B.C. Net,2004,11917,8219.79,15984.13
10,North B.C. Net,North B.C. Net,2005,6850,4724.74,5383.34
10,North B.C. Net,North B.C. Net,2006,12561,8663.88,9657.47
10,North B.C. Net,North B.C. Net,2007,10079,6952.27,13389.57
10,North B.C. Net,North B.C. Net,2008,5938,4095.7,4630.52
10,North B.C. Net,North B.C. Net,2009,3083,2126.46,2447.31
