"FisheryNum","FisheryName","FisheryGroup","Year","Observed_Catch","Model_LCatch","Model_TM"
10,"North B.C. Net","North B.C. Net",1994,18910,13001.14,13404.92
10,"North B.C. Net","North B.C. Net",1995,24300,16706.64,22020.51
10,"North B.C. Net","North B.C. Net",1996,30589,21030.14,27014.47
10,"North B.C. Net","North B.C. Net",1997,20831,14321.47,16359.42
10,"North B.C. Net","North B.C. Net",1998,6136,4218.56,4751.93
10,"North B.C. Net","North B.C. Net",1999,8662,5955.2,7541.28
10,"North B.C. Net","North B.C. Net",2000,19715,13554.26,15576.04
10,"North B.C. Net","North B.C. Net",2001,22667,15583.68,35659.81
10,"North B.C. Net","North B.C. Net",2002,13515,9291.67,21210.95
10,"North B.C. Net","North B.C. Net",2003,13400,9212.61,10120.33
10,"North B.C. Net","North B.C. Net",2004,11917,8193.11,15984.98
10,"North B.C. Net","North B.C. Net",2005,6850,4709.47,5384.29
10,"North B.C. Net","North B.C. Net",2006,12561,8635.8,9651.48
10,"North B.C. Net","North B.C. Net",2007,10079,6929.68,13397.97
10,"North B.C. Net","North B.C. Net",2008,5938,4082.42,4634.92
10,"North B.C. Net","North B.C. Net",2009,3083,2119.6,2449.24
10,"North B.C. Net","North B.C. Net",2010,2182,1500.15,1991.42
10,"North B.C. Net","North B.C. Net",2011,3586,2465.41,3051.44
10,"North B.C. Net","North B.C. Net",2012,780,536.23,2919.89
10,"North B.C. Net","North B.C. Net",2013,2126,1461.64,3584.21
10,"North B.C. Net","North B.C. Net",2014,2632,1809.54,5728.9
10,"North B.C. Net","North B.C. Net",2015,2434,1673.39,2098.44
10,"North B.C. Net","North B.C. Net",2016,1222,840.13,1868.79
11,"Central B.C. Net","Central B.C. Net",1979,76120,48805.7,54423.16
11,"Central B.C. Net","Central B.C. Net",1980,49142,43581.98,49147.6
11,"Central B.C. Net","Central B.C. Net",1981,29458,48943.57,55160.04
11,"Central B.C. Net","Central B.C. Net",1982,47082,53647.24,60212.62
11,"Central B.C. Net","Central B.C. Net",1983,32575,52964.06,59470.14
11,"Central B.C. Net","Central B.C. Net",1984,9644,75149.39,84239.2
11,"Central B.C. Net","Central B.C. Net",1985,27141,35935.57,40153.17
11,"Central B.C. Net","Central B.C. Net",1986,55391,73339.5,82888.06
11,"Central B.C. Net","Central B.C. Net",1987,21395,28327.66,31043.34
11,"Central B.C. Net","Central B.C. Net",1988,21224,28101.28,31426
11,"Central B.C. Net","Central B.C. Net",1989,6275,8308.31,9172.65
11,"Central B.C. Net","Central B.C. Net",1990,28489,37720.44,41879.39
11,"Central B.C. Net","Central B.C. Net",1991,15024,19892.36,22040.43
11,"Central B.C. Net","Central B.C. Net",1992,17030,22548.34,24886.83
11,"Central B.C. Net","Central B.C. Net",1993,7791,10315.53,11136.74
11,"Central B.C. Net","Central B.C. Net",1994,9310,12326.83,13631.91
11,"Central B.C. Net","Central B.C. Net",1995,3992,5285.58,7281.34
11,"Central B.C. Net","Central B.C. Net",1996,7201,9534.32,13239.07
11,"Central B.C. Net","Central B.C. Net",1997,3650,4832.73,6342.27
11,"Central B.C. Net","Central B.C. Net",1998,5467,7238.5,9543.63
11,"Central B.C. Net","Central B.C. Net",1999,4342,5748.96,7071.87
11,"Central B.C. Net","Central B.C. Net",2000,3197,4232.93,5194.93
11,"Central B.C. Net","Central B.C. Net",2001,6465,8559.85,11698.81
11,"Central B.C. Net","Central B.C. Net",2002,4676,6191.18,7979.08
11,"Central B.C. Net","Central B.C. Net",2003,2815,3727.17,4981.69
11,"Central B.C. Net","Central B.C. Net",2004,5404,7155.07,9001.21
11,"Central B.C. Net","Central B.C. Net",2005,6305,8348.06,10855.83
11,"Central B.C. Net","Central B.C. Net",2006,5441,7204.11,9579.83
11,"Central B.C. Net","Central B.C. Net",2007,5542,7337.8,15451.98
11,"Central B.C. Net","Central B.C. Net",2008,1133,1500.15,1663.62
11,"Central B.C. Net","Central B.C. Net",2009,3132,4146.87,7761.55
11,"Central B.C. Net","Central B.C. Net",2010,1549,2050.93,2431.6
11,"Central B.C. Net","Central B.C. Net",2011,4794,6347.41,11951.14
11,"Central B.C. Net","Central B.C. Net",2012,3613,4783.77,5905.1
11,"Central B.C. Net","Central B.C. Net",2013,5301,7018.72,10151.13
11,"Central B.C. Net","Central B.C. Net",2014,2238,2963.17,4836.25
11,"Central B.C. Net","Central B.C. Net",2015,5351,7084.9,9158.4
11,"Central B.C. Net","Central B.C. Net",2016,3192,4226.34,6505.62
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1979,35623,18363.68,19618.09
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1980,34732,29783.03,31209.9
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1981,36411,19058.24,20386.73
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1982,41172,30399.17,31634.9
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1983,37535,32286.06,33582.32
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1984,43792,46709.65,47943.36
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1985,11089,8542.24,9031.64
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1986,3276,2523.53,2636.65
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1987,478,368.2,388.26
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1988,15438,11893.41,12241.62
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1989,40321,31066.36,32011.4
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1990,29578,22787.7,23372.72
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1991,60797,46841.3,47770.45
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1992,9486,7309.43,7414.39
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1993,28694,22107.05,22332.1
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1994,2369,1825.09,1851.4
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1995,458,352.8,364.74
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1996,58,44.67,48.16
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1997,208,160.29,164.9
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1998,345,265.72,269.79
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",1999,112,86.29,92.94
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2000,126,97.07,118.12
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2001,11,8.45,1017.83
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2002,260,200.25,308.35
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2003,9251,7126.77,7492.98
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2004,12348,9515.62,9832.7
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2005,23599,18179.48,18510.38
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2006,20308,15650.69,16095.81
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2007,26881,20709.28,21115.75
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2008,8257,6361.33,6545.79
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2009,9765,7522.17,7880.39
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2010,1747,1345.87,1641.7
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2011,21843,16826.82,17184.83
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2012,10214,7868.1,8133.89
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2013,8854,6820.7,7001.85
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2014,19090,14705.84,15311.02
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2015,10131,7806.24,8140.95
12,"West Coast Vancouver Island Net","West Coast Vancouver Island Net",2016,5125,3948.4,4120.82
13,"Juan De Fuca Net","Juan De Fuca Net",1979,34912,17865.37,19369.13
13,"Juan De Fuca Net","Juan De Fuca Net",1980,7883,19373.41,21350.35
13,"Juan De Fuca Net","Juan De Fuca Net",1981,29245,19246.23,21134.74
13,"Juan De Fuca Net","Juan De Fuca Net",1982,16961,19163.18,20954.92
13,"Juan De Fuca Net","Juan De Fuca Net",1983,3689,37935.03,41574.95
13,"Juan De Fuca Net","Juan De Fuca Net",1984,20802,15256.12,16734.88
13,"Juan De Fuca Net","Juan De Fuca Net",1985,44617,50650.53,55159.61
13,"Juan De Fuca Net","Juan De Fuca Net",1986,59851,67944.58,75377.95
13,"Juan De Fuca Net","Juan De Fuca Net",1987,11255,12776.99,13675.24
13,"Juan De Fuca Net","Juan De Fuca Net",1988,11781,13374.12,14767.55
13,"Juan De Fuca Net","Juan De Fuca Net",1989,32008,36336.39,39169.24
13,"Juan De Fuca Net","Juan De Fuca Net",1990,12798,14528.66,15840.27
13,"Juan De Fuca Net","Juan De Fuca Net",1991,11780,13372.97,14503.83
13,"Juan De Fuca Net","Juan De Fuca Net",1992,15605,17715.24,19034.9
13,"Juan De Fuca Net","Juan De Fuca Net",1993,2813,3193.41,3378.19
13,"Juan De Fuca Net","Juan De Fuca Net",1994,13840,15711.58,21839.1
13,"Juan De Fuca Net","Juan De Fuca Net",1995,1530,1736.89,1913.6
13,"Juan De Fuca Net","Juan De Fuca Net",1996,655,743.59,814.63
13,"Juan De Fuca Net","Juan De Fuca Net",1997,657,745.76,799.1
13,"Juan De Fuca Net","Juan De Fuca Net",1998,495,561.94,603.54
13,"Juan De Fuca Net","Juan De Fuca Net",1999,771,875.26,1419.3
13,"Juan De Fuca Net","Juan De Fuca Net",2000,199,225.86,296.18
13,"Juan De Fuca Net","Juan De Fuca Net",2001,439,498.39,22259.71
13,"Juan De Fuca Net","Juan De Fuca Net",2002,345,391.67,4856.39
13,"Juan De Fuca Net","Juan De Fuca Net",2003,292,331.44,1213.02
13,"Juan De Fuca Net","Juan De Fuca Net",2004,187,212.31,1181.78
13,"Juan De Fuca Net","Juan De Fuca Net",2005,164,186.23,961.89
13,"Juan De Fuca Net","Juan De Fuca Net",2006,155,175.99,1118.5
13,"Juan De Fuca Net","Juan De Fuca Net",2007,138,156.67,745.88
13,"Juan De Fuca Net","Juan De Fuca Net",2008,172,195.27,577.66
13,"Juan De Fuca Net","Juan De Fuca Net",2009,1,1.1,1.22
13,"Juan De Fuca Net","Juan De Fuca Net",2010,206,233.85,248.65
13,"Juan De Fuca Net","Juan De Fuca Net",2011,1,1.11,1.2
13,"Juan De Fuca Net","Juan De Fuca Net",2012,284,322.44,357.37
13,"Juan De Fuca Net","Juan De Fuca Net",2013,1,1.07,1.15
13,"Juan De Fuca Net","Juan De Fuca Net",2014,137,155.55,169.51
13,"Juan De Fuca Net","Juan De Fuca Net",2015,17,19.34,20.52
13,"Juan De Fuca Net","Juan De Fuca Net",2016,5,5.65,1404.25
13,"Juan De Fuca Net","Juan De Fuca Net",2017,89,101.03,14235.17
14,"Puget Sound North Net","Puget Sound North Net",1979,64689,36406.73,48323.45
14,"Puget Sound North Net","Puget Sound North Net",1980,75658,33087.43,47082.21
14,"Puget Sound North Net","Puget Sound North Net",1981,69236,37810.71,53174.46
14,"Puget Sound North Net","Puget Sound North Net",1982,61310,36638.83,49933.5
14,"Puget Sound North Net","Puget Sound North Net",1983,44638,40323.53,56970.72
14,"Puget Sound North Net","Puget Sound North Net",1984,45552,34709.91,49159.39
14,"Puget Sound North Net","Puget Sound North Net",1985,46363,28116.75,38833.04
14,"Puget Sound North Net","Puget Sound North Net",1986,38000,23046.09,32379.77
14,"Puget Sound North Net","Puget Sound North Net",1987,40000,24258.12,30182.43
14,"Puget Sound North Net","Puget Sound North Net",1988,42000,25473.03,34120.25
14,"Puget Sound North Net","Puget Sound North Net",1989,26000,15769.28,21467.8
14,"Puget Sound North Net","Puget Sound North Net",1990,13902,8431.22,12057.62
14,"Puget Sound North Net","Puget Sound North Net",1991,15143,9184.51,13026.07
14,"Puget Sound North Net","Puget Sound North Net",1992,14938,9059.58,12335.08
14,"Puget Sound North Net","Puget Sound North Net",1993,15408,9345.14,11626.08
14,"Puget Sound North Net","Puget Sound North Net",1994,19772,11992.19,16311.19
14,"Puget Sound North Net","Puget Sound North Net",1995,10102,6126.49,8553.38
14,"Puget Sound North Net","Puget Sound North Net",1996,4538,2752.03,3910.68
14,"Puget Sound North Net","Puget Sound North Net",1997,30085,18244.92,23664.31
14,"Puget Sound North Net","Puget Sound North Net",1998,4064,2464.56,3076.39
14,"Puget Sound North Net","Puget Sound North Net",1999,592,359,482.39
14,"Puget Sound North Net","Puget Sound North Net",2000,1641,995.2,1438.98
14,"Puget Sound North Net","Puget Sound North Net",2001,1901,1152.85,1672.82
14,"Puget Sound North Net","Puget Sound North Net",2002,3305,2004.29,2546.08
14,"Puget Sound North Net","Puget Sound North Net",2003,5735,3478,4593.45
14,"Puget Sound North Net","Puget Sound North Net",2004,5726,3472.52,4406.99
14,"Puget Sound North Net","Puget Sound North Net",2005,4533,2749.06,3599.78
14,"Puget Sound North Net","Puget Sound North Net",2006,6235,3781.24,4425.41
14,"Puget Sound North Net","Puget Sound North Net",2007,2691,1631.91,2194.3
14,"Puget Sound North Net","Puget Sound North Net",2008,4627,2806.06,3683.3
14,"Puget Sound North Net","Puget Sound North Net",2009,1113,674.95,1014.92
14,"Puget Sound North Net","Puget Sound North Net",2010,8349,5063.23,6182.85
14,"Puget Sound North Net","Puget Sound North Net",2011,5989,3632.06,4626.1
14,"Puget Sound North Net","Puget Sound North Net",2012,1964,1191.04,1716.22
14,"Puget Sound North Net","Puget Sound North Net",2013,4419,2679.89,3478.88
14,"Puget Sound North Net","Puget Sound North Net",2014,8140,4936.48,6689.62
14,"Puget Sound North Net","Puget Sound North Net",2015,5604,3398.5,4023.66
14,"Puget Sound North Net","Puget Sound North Net",2016,270,163.71,227.66
15,"Puget Sound Other Net","Puget Sound Other Net",1979,128073,40256.74,48940.27
15,"Puget Sound Other Net","Puget Sound Other Net",1980,171516,49512.05,66898.6
15,"Puget Sound Other Net","Puget Sound Other Net",1981,145152,47529.06,61506
15,"Puget Sound Other Net","Puget Sound Other Net",1982,149274,41492.89,51684.8
15,"Puget Sound Other Net","Puget Sound Other Net",1983,134492,47143.34,61983.58
15,"Puget Sound Other Net","Puget Sound Other Net",1984,180248,54756.85,69870.11
15,"Puget Sound Other Net","Puget Sound Other Net",1985,184907,47306.66,54208.36
15,"Puget Sound Other Net","Puget Sound Other Net",1986,153000,41988.44,52423.66
15,"Puget Sound Other Net","Puget Sound Other Net",1987,127000,40730.63,44671.59
15,"Puget Sound Other Net","Puget Sound Other Net",1988,133000,65593.2,85342
15,"Puget Sound Other Net","Puget Sound Other Net",1989,156000,56802.7,64212.61
15,"Puget Sound Other Net","Puget Sound Other Net",1990,179593,70224.34,85566.51
15,"Puget Sound Other Net","Puget Sound Other Net",1991,89495,61291.58,74216.86
15,"Puget Sound Other Net","Puget Sound Other Net",1992,63460,46765.99,56999.19
15,"Puget Sound Other Net","Puget Sound Other Net",1993,54968,28257.22,30390.48
15,"Puget Sound Other Net","Puget Sound Other Net",1994,63577,30025.81,33980.49
15,"Puget Sound Other Net","Puget Sound Other Net",1995,63593,33442.38,39335.57
15,"Puget Sound Other Net","Puget Sound Other Net",1996,61658,53754.71,72907.58
15,"Puget Sound Other Net","Puget Sound Other Net",1997,47522,32823.34,36694.32
15,"Puget Sound Other Net","Puget Sound Other Net",1998,50915,35469.52,45384.7
15,"Puget Sound Other Net","Puget Sound Other Net",1999,91947,42544.38,48949.15
15,"Puget Sound Other Net","Puget Sound Other Net",2000,79494,49578.99,63549.4
15,"Puget Sound Other Net","Puget Sound Other Net",2001,123266,68919.94,92066.13
15,"Puget Sound Other Net","Puget Sound Other Net",2002,108566,59325.61,67983.34
15,"Puget Sound Other Net","Puget Sound Other Net",2003,86206,56945.34,64757.34
15,"Puget Sound Other Net","Puget Sound Other Net",2004,69211,46819.94,51775.86
15,"Puget Sound Other Net","Puget Sound Other Net",2005,82629,58094.04,66512.43
15,"Puget Sound Other Net","Puget Sound Other Net",2006,109557,58916.42,61961.49
15,"Puget Sound Other Net","Puget Sound Other Net",2007,118628,71230.51,81514.23
15,"Puget Sound Other Net","Puget Sound Other Net",2008,101322,62892.53,66584.25
15,"Puget Sound Other Net","Puget Sound Other Net",2009,68764,67078.95,85091.61
15,"Puget Sound Other Net","Puget Sound Other Net",2010,80599,52262.41,57021.31
15,"Puget Sound Other Net","Puget Sound Other Net",2011,100353,55554.68,60425.79
15,"Puget Sound Other Net","Puget Sound Other Net",2012,117259,64643.85,71805.91
15,"Puget Sound Other Net","Puget Sound Other Net",2013,105136,67086.29,76532.66
15,"Puget Sound Other Net","Puget Sound Other Net",2014,50106,39869.83,45310.62
15,"Puget Sound Other Net","Puget Sound Other Net",2015,55959,40329.58,44697.01
15,"Puget Sound Other Net","Puget Sound Other Net",2016,55959,42445.95,50363.15
16,"Washington Coast Net","Washington Coast Net",1979,36501,0,0
16,"Washington Coast Net","Washington Coast Net",1980,47681,3305.37,4167.15
16,"Washington Coast Net","Washington Coast Net",1981,36880,2664,3604.07
16,"Washington Coast Net","Washington Coast Net",1982,33271,2689.28,3411.82
16,"Washington Coast Net","Washington Coast Net",1983,16210,1271.96,1663.63
16,"Washington Coast Net","Washington Coast Net",1984,16239,1332.75,1778.77
16,"Washington Coast Net","Washington Coast Net",1985,25162,1041.49,1388.53
16,"Washington Coast Net","Washington Coast Net",1986,29000,1022.4,1421.78
16,"Washington Coast Net","Washington Coast Net",1987,51000,1949.78,2265.87
16,"Washington Coast Net","Washington Coast Net",1988,74000,1395.93,1654.11
16,"Washington Coast Net","Washington Coast Net",1989,85000,1033.91,1274.5
16,"Washington Coast Net","Washington Coast Net",1990,57770,872.08,1177.06
16,"Washington Coast Net","Washington Coast Net",1991,54397,1089.69,1428.94
16,"Washington Coast Net","Washington Coast Net",1992,64223,960.91,1158.11
16,"Washington Coast Net","Washington Coast Net",1993,59285,595.47,709.31
16,"Washington Coast Net","Washington Coast Net",1994,46059,544.67,684.74
16,"Washington Coast Net","Washington Coast Net",1995,46490,647.29,851.02
16,"Washington Coast Net","Washington Coast Net",1996,55408,704.12,845.7
16,"Washington Coast Net","Washington Coast Net",1997,28269,715.59,843.91
16,"Washington Coast Net","Washington Coast Net",1998,20266,522.21,686.76
16,"Washington Coast Net","Washington Coast Net",1999,11400,794.53,1026.45
16,"Washington Coast Net","Washington Coast Net",2000,15660,708,1046.18
16,"Washington Coast Net","Washington Coast Net",2001,19480,2251.21,3200.37
16,"Washington Coast Net","Washington Coast Net",2002,23372,3739.75,4780.9
16,"Washington Coast Net","Washington Coast Net",2003,18443,5081.29,6001.98
16,"Washington Coast Net","Washington Coast Net",2004,21965,3907.77,4699.51
16,"Washington Coast Net","Washington Coast Net",2005,20668,2570.61,2881.52
16,"Washington Coast Net","Washington Coast Net",2006,27414,757.5,934.36
16,"Washington Coast Net","Washington Coast Net",2007,12353,465.76,653.53
16,"Washington Coast Net","Washington Coast Net",2008,15028,1140.91,1503.12
16,"Washington Coast Net","Washington Coast Net",2009,18728,1187.16,1559.44
16,"Washington Coast Net","Washington Coast Net",2010,12794,1792.12,2372.61
16,"Washington Coast Net","Washington Coast Net",2011,39034,1375.36,1851.65
16,"Washington Coast Net","Washington Coast Net",2012,29232,1301.75,1771.76
16,"Washington Coast Net","Washington Coast Net",2013,31111,1813.62,2416.71
16,"Washington Coast Net","Washington Coast Net",2014,39514,2636.91,3465.84
16,"Washington Coast Net","Washington Coast Net",2015,32494,2724.14,3242.92
16,"Washington Coast Net","Washington Coast Net",2016,32494,1627.61,2055.23
17,"Columbia River Net","Columbia River Net",1979,177556,118536.55,123281.23
17,"Columbia River Net","Columbia River Net",1980,149173,118678.28,123556.48
17,"Columbia River Net","Columbia River Net",1981,90071,103594.31,108424.69
17,"Columbia River Net","Columbia River Net",1982,161513,157257.2,165882.25
17,"Columbia River Net","Columbia River Net",1983,66913,65459.3,68547.36
17,"Columbia River Net","Columbia River Net",1984,135309,135153.57,141332.47
17,"Columbia River Net","Columbia River Net",1985,155418,148599.57,155636.55
17,"Columbia River Net","Columbia River Net",1986,286616,277417.62,292394.93
17,"Columbia River Net","Columbia River Net",1987,495100,483281.67,504806.55
17,"Columbia River Net","Columbia River Net",1988,506791,496057.21,509613.06
17,"Columbia River Net","Columbia River Net",1989,292598,283892.94,292910.95
17,"Columbia River Net","Columbia River Net",1990,158919,148943.5,153539.76
17,"Columbia River Net","Columbia River Net",1991,114866,109497.09,113698.79
17,"Columbia River Net","Columbia River Net",1992,63679,55833.55,58117.99
17,"Columbia River Net","Columbia River Net",1993,71445,53454.55,55391.56
17,"Columbia River Net","Columbia River Net",1994,39406,41627.5,42816.94
17,"Columbia River Net","Columbia River Net",1995,43787,43697.46,45476.96
17,"Columbia River Net","Columbia River Net",1996,88730,83395.51,86791.12
17,"Columbia River Net","Columbia River Net",1997,87741,72970.71,74957.94
17,"Columbia River Net","Columbia River Net",1998,54819,57343.55,59821.96
17,"Columbia River Net","Columbia River Net",1999,91254,92631.5,96214.16
17,"Columbia River Net","Columbia River Net",2000,92166,60929.98,63337.81
17,"Columbia River Net","Columbia River Net",2001,243325,136852.94,143967.77
17,"Columbia River Net","Columbia River Net",2002,265152,182442.62,190890.4
17,"Columbia River Net","Columbia River Net",2003,233650,190155.82,195792.66
17,"Columbia River Net","Columbia River Net",2004,244220,192140.89,199784.17
17,"Columbia River Net","Columbia River Net",2005,183405,156746.68,161542.38
17,"Columbia River Net","Columbia River Net",2006,160018,126643,130709.49
17,"Columbia River Net","Columbia River Net",2007,90530,56726.6,59119.05
17,"Columbia River Net","Columbia River Net",2008,200123,142337.56,150324.01
17,"Columbia River Net","Columbia River Net",2009,176224,148466.42,155341.71
17,"Columbia River Net","Columbia River Net",2010,306038,202575.55,214023.58
17,"Columbia River Net","Columbia River Net",2011,274873,208672.86,217447.11
17,"Columbia River Net","Columbia River Net",2012,238961,135528.01,143142.24
17,"Columbia River Net","Columbia River Net",2013,378510,345458.53,362589.43
17,"Columbia River Net","Columbia River Net",2014,453239,405776.46,420613.45
17,"Columbia River Net","Columbia River Net",2015,472414,394840.29,410067.86
17,"Columbia River Net","Columbia River Net",2016,472414,224210.63,231872.66
18,"Alaska Terminal Net","Alaska Terminal Net",1979,1012,1458.69,1512.84
18,"Alaska Terminal Net","Alaska Terminal Net",1980,890,2019.87,2073.22
18,"Alaska Terminal Net","Alaska Terminal Net",1981,587,1701.93,1733.7
18,"Alaska Terminal Net","Alaska Terminal Net",1982,1295,900.05,920.16
18,"Alaska Terminal Net","Alaska Terminal Net",1983,178,363.92,377.43
18,"Alaska Terminal Net","Alaska Terminal Net",1984,325,570.42,589.29
18,"Alaska Terminal Net","Alaska Terminal Net",1985,600,929.17,955.99
18,"Alaska Terminal Net","Alaska Terminal Net",1986,646,1188.3,1222.54
18,"Alaska Terminal Net","Alaska Terminal Net",1987,482,928.15,951.81
18,"Alaska Terminal Net","Alaska Terminal Net",1988,503,607.9,625.77
18,"Alaska Terminal Net","Alaska Terminal Net",1989,650,1160.07,1191.02
18,"Alaska Terminal Net","Alaska Terminal Net",1990,1256,1980.97,2040.98
18,"Alaska Terminal Net","Alaska Terminal Net",1991,1896,3067.38,3171.55
18,"Alaska Terminal Net","Alaska Terminal Net",1992,1185,2241.32,2297.06
18,"Alaska Terminal Net","Alaska Terminal Net",1993,2827,3564.49,3639.62
18,"Alaska Terminal Net","Alaska Terminal Net",1994,2317,3124.63,3214.81
18,"Alaska Terminal Net","Alaska Terminal Net",1995,2437,3979.56,4157.52
18,"Alaska Terminal Net","Alaska Terminal Net",1996,1945,3923.61,4011.48
18,"Alaska Terminal Net","Alaska Terminal Net",1997,2655,2939.23,2988.45
18,"Alaska Terminal Net","Alaska Terminal Net",1998,493,587.53,604.27
18,"Alaska Terminal Net","Alaska Terminal Net",1999,1279,1961.62,2039.04
18,"Alaska Terminal Net","Alaska Terminal Net",2000,1475,2418.9,2508.28
18,"Alaska Terminal Net","Alaska Terminal Net",2001,425,715.77,732.98
18,"Alaska Terminal Net","Alaska Terminal Net",2002,536,696.62,714.44
18,"Alaska Terminal Net","Alaska Terminal Net",2003,544,830.31,856.48
18,"Alaska Terminal Net","Alaska Terminal Net",2004,6425,9909.93,10198.45
18,"Alaska Terminal Net","Alaska Terminal Net",2005,44850,78389.59,79952.89
18,"Alaska Terminal Net","Alaska Terminal Net",2006,34164,41549.13,42352.71
18,"Alaska Terminal Net","Alaska Terminal Net",2007,9106,14326.3,14674.49
18,"Alaska Terminal Net","Alaska Terminal Net",2008,7663,9563.66,9799.68
18,"Alaska Terminal Net","Alaska Terminal Net",2009,2895,4403.06,4519.33
18,"Alaska Terminal Net","Alaska Terminal Net",2010,1344,2029.38,2080.96
18,"Alaska Terminal Net","Alaska Terminal Net",2011,4412,6459.68,6609.83
18,"Alaska Terminal Net","Alaska Terminal Net",2012,7037,11070.84,11331.35
18,"Alaska Terminal Net","Alaska Terminal Net",2013,7911,11982.39,12300.61
18,"Alaska Terminal Net","Alaska Terminal Net",2014,4789,7172.01,7353.53
18,"Alaska Terminal Net","Alaska Terminal Net",2015,7536,10416.17,10629.78
18,"Alaska Terminal Net","Alaska Terminal Net",2016,6871,14585.63,14926.97
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1979,2106,1365.57,1421.78
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1980,2995,1527.59,1569.47
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1981,2104,1388.58,1414.04
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1982,2946,1032.76,1055.65
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1983,2971,2623.14,2733.44
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1984,1611,951.99,986.55
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1985,2054,1235.79,1274.21
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1986,3717,2311.68,2383.02
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1987,3523,2586.92,2656.11
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1988,4473,2051.22,2118.06
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1989,4720,2917.99,3001.46
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1990,5338,3656.64,3777.2
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1991,4409,2453.4,2542.82
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1992,5093,3039.59,3117.17
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1993,5319,2258.05,2306.64
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1994,5479,3890.84,4010.05
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1995,5109,2958.61,3102.13
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1996,7093,3725.43,3810.29
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1997,8042,3342.58,3397.57
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1998,4309,2297.24,2367.39
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",1999,7217,5279.08,5513.13
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",2000,8138,4207.34,4373.27
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",2001,6901,3754.84,3845.23
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",2002,8045,4615.9,4752.49
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",2003,9599,6307.02,6563.04
19,"North B.C. Freshwater Net","North B.C. Freshwater Net",2004,11412,5301.36,5480.93
